アア,安芸阿賀,あきあが
アイ,相生,あいおい
アウ,青郷,あおのごう
アオ,粟生,あお
アオ,青倉,あおくら
アオ,青原,あおはら
アオ,青谷,あおや
アオ,山城青谷,やましろあおだに
アカ,明石,あかし
アカ,阿川,あがわ
アカ,浅香,あさか
アカ,備後赤坂,びんごあかさか
アキ,赤碕,あかさき
アク,安治川口,あじかわぐち
アコ,余呉,よご
アサ,厚狭,あさ
アサ,朝霧,あさぎり
アサ,湯浅,ゆあさ
アシ,阿知須,あじす
アシ,芦屋,あしや
アス,足羽,あすわ
アセ,安栖里,あせり
アチ,足立,あしだち
アチ,甘地,あまじ
アツ,明塚,あかつか
アツ,厚保,あつ
アツ,朝来,あっそ
アツ,安土,あづち
アツ,穴水,あなみず
アト,安登,あと
アト,安曇川,あどがわ
アノ,相野,あいの
アノ,青野ケ原,あおのがはら
アノ,粟野,あわの
アヒ,我孫子町,あびこちょう
アフ,油日,あぶらひ
アヘ,安部,あべ
アホ,英賀保,あがほ
アマ,尼崎,あまがさき
アマ,余子,あまりこ
アマ,餘部,あまるべ
アミ,上道(鳥取),あがりみち
アミ,青海,おうみ
アミ,網野,あみの
アメ,雨晴,あまはらし
アモ,藍本,あいもと
アモ,足守,あしもり
アヤ,綾部,あやべ
アヤ,綾羅木,あやらぎ
アラ,芦原橋,あしはらばし
アラ,荒島,あらしま
アワ,粟津,あわづ
アワ,JR淡路,ジェイアールあわじ
アワ,粟屋,あわや
アン,徳庵,とくあん
イイ,飯井,いい
イカ,五日市,いつかいち
イキ,岩滝口,いわたきぐち
イク,生地,いくじ
イク,生野,いくの
イク,井倉,いくら
イク,岩倉,いわくら
イケ,川西池田,かわにしいけだ
イサ,石原,いさ
イサ,出雲神西,いずもじんざい
イシ,石蟹,いしが
イシ,石部,いしべ
イシ,石山,いしやま
イス,石動,いするぎ
イセ,能登市ノ瀬,のといちのせ
イソ,石生,いそう
イソ,五十猛,いそたけ
イタ,出雲高松,いずもたかまつ
イタ,伊丹,いたみ
イタ,今井田,いまいだ
イチ,市岡,いちおか
イチ,一乗谷,いちじょうだに
イチ,市場,いちば
イチ,井原市,いばらいち
イテ,猪名寺,いなでら
イテ,岩出,いわで
イト,糸魚川,いといがわ
イト,糸崎,いとざき
イナ,市波,いちなみ
イナ,稲枝,いなえ
イナ,稲荷,いなり
イニ,猪谷,いのたに
イノ,居能,いのう
イハ,茨木,いばらき
イハ,岩鼻,いわはな
イハ,岩山,いわやま
イフ,和泉府中,いずみふちゅう
イフ,動橋,いぶりはし
イヘ,伊部,いんべ
イマ,今庄,いまじょう
イマ,今宮,いまみや
イミ,伊上,いがみ
イミ,印南,いなみ
イミ,岩美,いわみ
イム,安芸飯室,あきいむろ
イモ,出雲市,いずもし
イヤ,生野屋,いくのや
イヤ,揖屋,いや
イラ,飯浦,いいのうら
イラ,市原,いちはら
イラ,稲原,いなはら
イリ,伊里,いり
イロ,岩代,いわしろ
イワ,伊賀和志,いかわし
イワ,岩田,いわた
イン,院庄,いんのしょう
イン,因原,いんばら
ウイ,宇都井,うづい
ウエ,上野芝,うえのしば
ウオ,魚住,うおずみ
ウオ,魚津,うおづ
ウカ,鵜飼(広島),うかい
ウカ,鵜飼(石川),うかい
ウカ,宇賀本郷,うかほんごう
ウク,宇久井,うくい
ウケ,宇野気,うのけ
ウシ,潮,うしお
ウシ,鵜島,うしま
ウシ,宇部新川,うべしんかわ
ウタ,宇田郷,うたごう
ウチ,宇治,うじ
ウチ,小河内,おがうち
ウチ,内名,うちな
ウツ,宇出津,うしつ
ウツ,太秦,うずまさ
ウト,上戸,うえど
ウト,河戸,こうど
ウネ,有年,うね
ウノ,宇野,うの
ウハ,鵜川,うかわ
ウヒ,畝傍,うねび
ウヘ,宇部,うべ
ウマ,植松,うえまつ
ウマ,馬堀,うまほり
ウマ,美山,みやま
ウミ,宇部岬,うべみさき
ウメ,梅ケ峠,うめがとう
ウモ,浦本,うらもと
ウラ,牛ケ原,うしがはら
ウラ,浦安,うらやす
ウラ,紀伊浦神,きいうらがみ
ウラ,安浦,やすうら
エイ,JR河内永和,ジェイアールかわちえいわ
エオ,越前大宮,えちぜんおおみや
エコ,越中国分,えっちゅうこくぶ
エサ,江崎,えさき
エサ,比叡山坂本,ひえいざんさかもと
エシ,越前下山,えちぜんしもやま
エス,江住,えすみ
エタ,越前富田,えちぜんとみだ
エツ,越中中川,えっちゅうなかがわ
エツ,上越妙高,じょうえつみょうこう
エト,越前東郷,えちぜんとうごう
エナ,越中中島,えっちゅうなかじま
エノ,越前大野,えちぜんおおの
エハ,越前花堂,えちぜんはなんどう
エハ,江原,えばら
エヒ,江尾,えび
エヒ,海老江,えびえ
エモ,越中大門,えっちゅうだいもん
エヤ,家,えきや
エヤ,越中山田,えっちゅうやまだ
エン,円町,えんまち
オイ,近江今津,おうみいまづ
オイ,長門大井,ながとおおい
オウ,王子保,おうしお
オオ,大田市,おおだし
オカ,岡山,おかやま
オキ,大阪城北詰,おおさかじょうきたづめ
オキ,九十九湾小木,つくもわんおぎ
オク,大久保(兵庫),おおくぼ
オク,邑久,おく
オク,JR小倉,ジェイアールおぐら
オケ,大竹,おおたけ
オコ,小野田港,おのだこう
オサ,大阪,おおさか
オシ,王寺,おうじ
オシ,近江塩津,おうみしおつ
オシ,大阪城公園,おおさかじょうこうえん
オス,大住,おおすみ
オス,親不知,おやしらず
オセ,尾関山,おぜきやま
オセ,加賀温泉,かがおんせん
オソ,大篠津町,おおしのづちょう
オタ,近江高島,おうみたかしま
オタ,大谷,おおたに
オタ,小田,おだ
オチ,大河内,おおかわち
オチ,太市,おおいち
オツ,大津,おおつ
オツ,大津京,おおつきょう
オツ,小月,おづき
オテ,大阪天満宮,おおさかてんまんぐう
オト,大富,おおどみ
オト,鳳,おおとり
オナ,近江中庄,おうみなかしょう
オヌ,小奴可,おぬか
オネ,大嶺,おおみね
オノ,小野,おの
オノ,小野田,おのだ
オハ,黄檗,おうばく
オハ,大畠,おおばたけ
オハ,小浜,おばま
オハ,小原,おばら
オフ,於福,おふく
オマ,近江舞子,おうみまいこ
オマ,大町,おおまち
オミ,岡見,おかみ
オミ,京丹後大宮,きょうたんごおおみや
オモ,大元,おおもと
オヤ,丹波大山,たんばおおやま
オリ,折居,おりい
オワ,大河原,おおかわら
オワ,大岩,おおいわ
オワ,美作追分,みまさかおいわけ
オン,乙原,おんばら
カイ,河内磐船,かわちいわふね
カイ,高井田,たかいだ
カイ,美作河井,みまさかかわい
カウ,加茂郷,かもごう
カウ,神目,こうめ
カオ,亀岡,かめおか
カカ,香登,かがと
カカ,鹿賀,しかが
カキ,柿ケ島,かきがしま
カキ,笠置,かさぎ
カキ,高木,たかぎ
カキ,淵垣,ふちがき
カク,香久山,かぐやま
カク,梶栗郷台地,かじくりごうだいち
カケ,加計,かけ
カコ,加古川,かこがわ
カコ,上郷,かみごう
カサ,笠岡,かさおか
カサ,風早,かざはや
カシ,柏原(大阪),かしわら
カシ,玉柏,たまがし
カス,香住,かすみ
カス,上菅,かみすげ
カセ,河瀬,かわせ
カタ,海田市,かいたいち
カタ,堅田,かたた
カタ,亀嵩,かめだけ
カタ,備前片岡,びぜんかたおか
カタ,三方,みかた
カチ,鍛冶屋,かじや
カチ,片町,かたまち
カチ,上川立,かみかわたち
カチ,河内堅上,かわちかたかみ
カツ,勝間,かつま
カツ,桂川,かつらがわ
カツ,紀伊勝浦,きいかつうら
カツ,はりま勝原,はりまかつはら
カテ,鎌手,かまて
カト,加斗,かと
カト,加太,かぶと
カト,上戸手,かみとで
カト,上殿,かみとの
カト,川戸,かわど
カナ,海南,かいなん
カナ,加茂中,かもなか
カノ,高野,たかの
カニ,河合西,かわいにし
カニ,川西,かわにし
カノ,上の町,かみのちょう
カノ,神野,かんの
カノ,小天橋,しょうてんきょう
カハ,勝原,かどはら
カハ,金橋,かなはし
カハ,河原,かわはら
カヒ,川平,かわひら
カフ,粕淵,かすぶち
カフ,甲,かぶと
カフ,上深川,かみふかわ
カヘ,刑部,おさかべ
カヘ,可部,かべ
カヘ,上田辺,かみたなべ
カホ,笠師保,かさしほ
カマ,加賀笠間,かがかさま
カマ,加島,かしま
カマ,かるが浜,かるがはま
カマ,備中高松,びっちゅうたかまつ
カミ,加美,かみ
カミ,上石見,かみいわみ
カミ,上郡,かみごおり
カミ,上中,かみなか
カミ,上三田,かみみた
カミ,備前片上,びぜんかたかみ
カメ,安芸亀山,あきかめやま
カメ,あき亀山,あきかめやま
カメ,亀甲,かめのこう
カメ,亀山(三重),かめやま
カモ,石見川本,いわみかわもと
カモ,加茂,かも
カヤ,梶屋敷,かじやしき
カヤ,上八木,かみやぎ
カヤ,中国勝山,ちゅうごくかつやま
カラ,柏原(兵庫),かいばら
カラ,唐崎,からさき
カラ,川原石,かわらいし
カリ,鷹狩,たかがり
カリ,光,ひかり
カル,狩留家,かるが
カワ,嘉川,かがわ
カワ,金川,かながわ
カワ,上川口,かみかわぐち
カワ,河毛,かわけ
カン,神辺,かんなべ
キア,紀伊有田,きいありた
キイ,紀伊,きい
キウ,紀伊内原,きいうちはら
キオ,紀伊小倉,きいおぐら
キオ,北大野,きたおおの
キオ,下祇園,しもぎおん
キカ,紀伊長田,きいながた
キカ,木坂,きさか
キコ,北河内,きたごうち
キサ,紀伊佐野,きいさの
キサ,吉舎,きさ
キサ,北鯖江,きたさばえ
キサ,城崎温泉,きのさきおんせん
キシ,北信太,きたしのだ
キシ,岸本,きしもと
キス,木次,きすき
キセ,紀伊新庄,きいしんじょう
キタ,北伊丹,きたいたみ
キタ,北宇智,きたうち
キチ,京口,きょうぐち
キツ,安芸津,あきつ
キツ,木津,きづ
キト,京都,きょうと
キト,黄波戸,きわど
キナ,北長瀬,きたながせ
キナ,京田辺,きょうたなべ
キネ,清音,きよね
キノ,木ノ本,きのもと
キノ,木野山,きのやま
キハ,紀伊田原,きいたはら
キハ,京橋,きょうばし
キヒ,紀伊日置,きいひき
キヒ,吉備津,きびつ
キフ,貴生川,きぶかわ
キヘ,岸辺,きしべ
キヘ,滝部,たきべ
キホ,久宝寺,きゅうほうじ
キマ,来待,きまち
キマ,牧山,まきやま
キミ,木見,きみ
キミ,紀三井寺,きみいでら
キミ,古君,ふるきみ
キメ,欽明路,きんめいじ
キヤ,紀伊山田,きいやまだ
キヤ,気山,きやま
キヨ,木与,きよ
キラ,木路原,きろはら
キリ,北小谷,きたおたり
キリ,きりはまビーチ,きりはまビーチ
キリ,切目,きりめ
キワ,紀和,きわ
キワ,岐波,きわ
クア,呉ポートピア,くれポートピア
クオ,頸城大野,くびきおおの
クカ,玖珂,くが
クカ,黒坂,くろさか
クク,久々原,くぐはら
クケ,久下村,くげむら
クコ,関西空港,かんさいくうこう
クコ,九頭竜湖,くずりゅうこ
クサ,香草,かぐさ
クサ,草津,くさつ
クサ,草野,くさの
クシ,櫛ケ浜,くしがはま
クシ,久代,くしろ
クセ,久世,くせ
クタ,久谷,くたに
クタ,下松(山口),くだまつ
クチ,河崎口,かわさきぐち
クテ,久手,くて
クト,串本,くしもと
クト,宮内串戸,みやうちくしど
クニ,岩国,いわくに
クニ,国英,くにふさ
クノ,上夜久野,かみやくの
クノ,下久野,しもくの
クハ,玖波,くば
クハ,久美浜,くみはま
クヒ,広,ひろ
クヘ,黒部宇奈月温泉,くろべうなづきおんせん
クホ,周防久保,すおうくぼ
クマ,熊取,くまとり
クミ,居組,いぐみ
クム,玖村,くむら
クメ,久米田,くめだ
クモ,雲井,くもい
クヤ,熊山,くまやま
クヨ,倉吉,くらよし
クラ,倉敷,くらしき
クリ,倶利伽羅,くりから
クリ,西栗栖,にしくりす
クレ,呉,くれ
クロ,黒井,くろい
クロ,黒井村,くろいむら
クロ,黒江,くろえ
クロ,黒田庄,くろだしょう
クロ,黒部,くろべ
クロ,黒松,くろまつ
クワ,南桑,なぐわ
クン,栗田,くんだ
ケキ,毛木,けぎ
ケタ,竹田,たけだ
ケマ,競輪場前,けいりんじょうまえ
ケラ,竹原,たけはら
ケン,玄武洞,げんぶどう
コイ,JR五位堂,ジェイアールごいどう
コウ,河内,こうち
コウ,江津,ごうつ
コウヤマ,かぶと山,かぶとやま
コエ,石見川越,いわみかわごえ
コカ,甲賀,こうか
コキ,高儀,たかぎ
コク,高野口,こうやぐち
コク,小串,こぐし
コケ,豪渓,ごうけい
コケ,鴻池新田,こうのいけしんでん
コケ,郡家,こおげ
ココ,小舞子,こまいこ
ココ,金光,こんこう
コサ,古座,こざ
コシ,甲子園口,こうしえんぐち
コシ,越ケ浜,こしがはま
コシ,児島,こじま
コシ,琴芝,ことしば
コス,小杉,こすぎ
コセ,御所,ごせ
コタ,甲立,こうたち
コタ,小滝,こたき
コタ,木幡,こはた
コチ,江津本町,ごうつほんまち
コチ,御着,ごちゃく
コツ,上月,こうづき
コツ,特牛,こっとい
コテ,五条,ごじょう
コト,おごと温泉,おごとおんせん
コト,厚東,ことう
コナ,甲南,こうなん
コナ,江南,こうなん
コナ,甲南山手,こうなんやまて
コヌ,甲奴,こうぬ
コハ,戸田小浜,とだこはま
コフ,国府,こくふ
コヘ,神戸(兵庫),こうべ
コホ,御坊,ごぼう
コホ,河戸帆待川,こうどほまちがわ
コマ,胡麻,ごま
コマ,下狛,しもこま
コミ,古見,こみ
コミ,大和小泉,やまとこいずみ
コヤ,小屋浦,こやうら
コヤ,湖山,こやま
コラ,江平,ごうびら
コラ,小倉,こくら
コリ,小郡,おごおり
コリ,郡山,こおりやま
コロ,神代,こうじろ
コロ,香呂,こうろ
コワ,粉河,こかわ
コワ,小和清水,こわしょうず
サア,嵯峨嵐山,さがあらしやま
サエ,草江,くさえ
サエ,鯖江,さばえ
サカ,出雲坂根,いずもさかね
サカ,坂,さか
サカ,嵯峨,さが
サカ,坂田,さかた
サキ,松崎,まつざき
サク,作木口,さくぎぐち
サク,桜井,さくらい
サク,篠山口,ささやまぐち
サコ,梅迫,うめざこ
ササ,安芸幸崎,あきさいざき
ササ,笹津,ささづ
サシ,西大寺,さいだいじ
サシ,堺市,さかいし
サシ,坂越,さこし
サセ,西条,さいじょう
サタ,沢谷,さわだに
サタ,三田,さんだ
サツ,佐津,さつ
サト,里庄,さとしょう
サネ,坂根,さかね
サヒ,境港,さかいみなと
サヒ,新旭,しんあさひ
サマ,桜島,さくらじま
サマ,三本松口,さんぼんまつぐち
サミ,三見,さんみ
サヤ,周防佐山,すおうさやま
サヨ,佐用,さよ
サラ,桜ノ宮,さくらのみや
サラ,佐良山,さらやま
サリ,浅利,あさり
サワ,金沢,かなざわ
サン,三郷,さんごう
サン,三段峡,さんだんきょう
サン,三ノ宮,さんのみや
シイ,下井阪,しもいさか
シイ,下市,しもいち
シイ,新市,しんいち
シイ,新岩国,しんいわくに
シオ,島尾,しまお
シオ,新大阪,しんおおさか
シオ,新尾道,しんおのみち
シカ,志賀,しが
シカ,下川辺,しもかわべ
シキ,志紀,しき
シキ,式敷,しきじき
シキ,敷浪,しきなみ
シキ,鴫野,しぎの
シキ,鍼灸大学前,しんきゅうだいがくまえ
シク,さくら夙川,さくらしゅくがわ
シク,下奥井,しもおくい
シク,志和口,しわぐち
シク,新宮,しんぐう
シク,新倉敷,しんくらしき
シケ,重安,しげやす
シケ,上下,じょうげ
シコ,周防下郷,すおうしもごう
シサ,下里,しもさと
シサ,新三田,しんさんだ
シス,志都美,しずみ
シセ,新下関,しんしものせき
シタ,梶田,かじた
シタ,新高岡,しんたかおか
シチ,北新地,きたしんち
シチ,塩町,しおまち
シツ,静間,しずま
シツ,下津,しもつ
シテ,新田,しんでん
シト,JR俊徳道,ジェイアールしゅんとくみち
シト,新堂,しんどう
シナ,阿品,あじな
シナ,新長田,しんながた
シノ,信太山,しのだやま
シノ,篠原,しのはら
シノ,下夜久野,しもやくの
シハ,柴山,しばやま
シハ,城端,じょうはな
シハ,備後庄原,びんごしょうばら
シヒ,下兵庫,しもひょうご
シヒ,新平野,しんひらの
シフ,忍ケ丘,しのぶがおか
シフ,渋木,しぶき
シヘ,新神戸,しんこうべ
シマ,島田,しまた
シマ,島本,しまもと
シマ,下松(大阪),しもまつ
シマ,生山,しょうやま
シミ,冷水浦,しみずうら
シミ,新加美,しんかみ
シメ,東雲,しののめ
シモ,香芝,かしば
シモ,下府,しもこう
シモ,下唯野,しもゆいの
シヤ,塩屋,しおや
シヤ,下山,しもやま
シヤ,新今宮,しんいまみや
シヤ,新山口,しんやまぐち
シヨ,梅小路京都西,うめこうじきょうとにし
シヨ,四所,ししょ
シヨ,正院,しょういん
シヨ,城陽,じょうよう
シラ,白市,しらいち
シラ,白浜,しらはま
シリ,安芸川尻,あきかわじり
シロ,四郎ケ原,しろうがはら
シワ,四条畷,しじょうなわて
シワ,西川原,にしがわら
シワ,志和地,しわち
シン,宍道,しんじ
シン,新広,しんひろ
シン,新家,しんげ
スイ,吹田,すいた
スイ,飯田,いいだ
スキ,杉本町,すぎもとちょう
スキ,安来,やすぎ
スコ,須磨海浜公園,すまかいひんこうえん
スサ,須佐,すさ
スサ,周参見,すさみ
スシ,水尻,みずしり
スス,珠洲,すず
スス,雀田,すずめだ
スタ,隅田,すだ
スタ,備後安田,びんごやすだ
スト,住道,すみのどう
スナ,和泉砂川,いずみすながわ
スナ,須波,すなみ
スネ,末恒,すえつね
スノ,安野,やすの
スフ,周布,すふ
スマ,須磨,すま
スミ,住吉,すみよし
スミ,長門三隅,ながとみすみ
スリ,衣摺加美北,きずりかみきた
セイ,甲西,こうせい
セイ,美作千代,みまさかせんだい
セウ,荘原,しょうばら
セオ,千里丘,せんりおか
セキ,下関,しものせき
セキ,関,せき
セセ,膳所,ぜぜ
セタ,笠田,かせだ
セタ,瀬田,せた
セト,瀬戸,せと
セノ,瀬野,せの
セハ,勢浜,せいはま
セワ,城川原,じょうがわら
セン,仙崎,せんざき
セン,千旦,せんだ
セン,千本,せんぼん
ソイ,曽我井,そがい
ソコ,寒河,そうご
ソシ,JR総持寺,ジェイアールそうじじ
ソネ,曽根,そね
ソノ,園部,そのべ
ソヤ,総社,そうじゃ
ソラ,前空,まえぞら
タア,大安寺,だいあんじ
タイ,太地,たいじ
タイ,大聖寺,だいしょうじ
タイ,大道,だいどう
タイ,高井田中央,たかいだちゅうおう
タイ,備前田井,びぜんたい
タウ,誕生寺,たんじょうじ
タウ,道場,どうじょう
タエ,玉江,たまえ
タオ,玉造温泉,たまつくりおんせん
タオ,播磨高岡,はりまたかおか
タカ,高,たか
タカ,高岡,たかおか
タカ,鷹取,たかとり
タカ,山城多賀,やましろたが
タキ,滝,たき
タキ,田儀,たぎ
タキ,立木,たちき
タキ,夕日ヶ浦木津温泉,ゆうひがうらきつおんせん
タキ,三滝,みたき
タク,大山口,だいせんぐち
タケ,竹,たけ
タケ,竹野,たけの
タケ,武田尾,たけだお
タコ,田子,たこ
タコ,蛸島,たこじま
タシ,大社,たいしゃ
タセ,大正,たいしょう
タセ,伯耆大山,ほうきだいせん
タタ,越前高田,えちぜんたかだ
タタ,高田,たかだ
タチ,高松町,たかまつちょう
タチ,立花,たちばな
タチ,丹治部,たじべ
タツ,高津,たかつ
タツ,高槻,たかつき
タツ,田津,たづ
タテ,天橋立,あまのはしだて
タテ,玉手,たまで
タナ,棚倉,たなくら
タト,出雲大東,いずもだいとう
タニ,谷浜,たにはま
タニ,谷川,たにかわ
タヌ,竜野,たつの
タネ,周防高森,すおうたかもり
タノ,越前田野,えちぜんたの
タノ,滝野,たきの
タノ,田之尻,たのしり
タハ,若狭高浜,わかさたかはま
タヒ,丹比,たんぴ
タフ,武生,たけふ
タフ,田布施,たぶせ
タヘ,紀伊田辺,きいたなべ
タヘ,建部,たけべ
タヘ,田辺,たなべ
タマ,高島,たかしま
タマ,高松,たかまつ
タマ,玉水,たまみず
タミ,高水,たかみず
タミ,田並,たなみ
タム,田村,たむら
タヤ,和田山,わだやま
タラ,大多羅,おおだら
タル,垂水,たるみ
タン,丹波口,たんばぐち
タンゴカンザキ,丹後神崎,たんごかんざき
チア,美作落合,みまさかおちあい
チイ,備後落合,びんごおちあい
チウ,道上,みちのうえ
チカ,近田,ちかた
チカ,千金,ちがね
チケ,寺家,じけ
チサ,千里,ちさと
チタ,打田,うちた
チチ,千路,ちじ
チツ,智頭,ちず
チト,上道(岡山),じょうとう
チハ,口羽,くちば
チフ,地福,じふく
チマ,市島,いちじま
チミ,知井宮,ちいみや
チモ,櫟本,いちのもと
チモ,長門峡,ちょうもんきょう
チヤ,茶屋町,ちゃやまち
チヨ,長府,ちょうふ
チヨ,千代川,ちよかわ
チヨ,勅旨,ちょくし
チワ,知和,ちわ
ツイ,鶴居,つるい
ツオ,越中八尾,えっちゅうやつお
ツカ,石見都賀,いわみつが
ツカ,塚口,つかぐち
ツカ,筒賀,つつが
ツカ,松永,まつなが
ツキ,高月,たかつき
ツキ,月ケ瀬口,つきがせぐち
ツキ,月田,つきだ
ツク,津山口,つやまぐち
ツケ,柘植,つげ
ツサ,妻崎,つまざき
ツシ,四辻,よつつじ
ツタ,石見津田,いわみつだ
ツダ,津田,つだ
ツチ,土山,つちやま
ツチ,中土,なかつち
ツツ,通津,つづ
ツツ,筒石,つついし
ツナ,津浪,つなみ
ツネ,常山,つねやま
ツノ,津久野,つくの
ツノ,都野津,つのづ
ツノ,坪野,つぼの
ツハ,椿,つばき
ツハ,津幡,つばた
ツハ,鶴橋,つるはし
ツホ,坪井,つぼい
ツモ,塚本,つかもと
ツヤ,津山,つやま
ツリ,玉造,たまつくり
ツル,敦賀,つるが
ツル,鶴ケ丘,つるがおか
ツル,西舞鶴,にしまいづる
ツワ,津和野,つわの
テシ,寺庄,てらしょう
テタ,寺田町,てらだちょう
テハ,手原,てはら
テマ,紀伊天満,きいてんま
テマ,天満,てんま
テラ,能美根上,のみねあがり
テラ,寺前,てらまえ
テリ,天理,てんり
テワ,天和,てんわ
テン,天神川,てんじんがわ
テン,天王寺,てんのうじ
トイ,土居(広島),どい
トイ,戸出,といで
トイ,東部市場前,とうぶしじょうまえ
トイ,美作土居,みまさかどい
トウ,後藤,ごとう
トカ,豊岡,とよおか
トキ,常盤,ときわ
トク,富山口,とやまぐち
トク,播磨徳久,はりまとくさ
トケ,帯解,おびとけ
トコ,道後山,どうごやま
トコ,床波,とこなみ
トサ,徳佐,とくさ
トシ,大歳,おおとし
トシ,同志社前,どうししゃまえ
トシ,道成寺,どうじょうじ
トシ,能登鹿島,のとかしま
トセ,東城,とうじょう
トタ,紀伊富田,きいとんだ
トタ,摂津富田,せっつとんだ
トタ,徳田,とくだ
トタ,鳥取大学前,とっとりだいがくまえ
トチ,戸河内,とごうち
トツ,和泉鳥取,いずみとっとり
トテ,戸手,とで
トナ,砺波,となみ
トノ,富木,とのき
トノ,富海,とのみ
トハ,大鳥羽,おおとば
トフ,東福寺,とうふくじ
トマ,徳山,とくやま
トマ,泊(富山),とまり
トマ,泊(鳥取),とまり
トミ,富原,とみはら
トム,十村,とむら
トヤ,富山,とやま
トラ,虎姫,とらひめ
トリ,鳥取,とっとり
トロ,大土呂,おおどろ
トロ,所木,ところぎ
ナイ,中居,なかい
ナイ,長居,ながい
ナオ,直江,なおえ
ナオ,長尾,ながお
ナオ,南小野田,みなみおのだ
ナカ,中島,なかしま
ナカ,中畑,なかはた
ナカ,長柄,ながら
ナカ,滑川,なめりかわ
ナキ,長岡京,ながおかきょう
ナキ,那岐,なぎ
ナク,佐那具,さなぐ
ナク,名草,なぐさ
ナケ,長池,ながいけ
ナコ,奈古,なご
ナサ,長門長沢,ながとながさわ
ナシ,紀伊中ノ島,きいなかのしま
ナシ,中庄,なかしょう
ナシ,西宮名塩,にしのみやなじお
