アア,安芸阿賀,あきあが
ナセ,JR長瀬,ジェイアールながせ
ナセ,梁瀬,やなせ
ナセ,柳瀬,やなぜ
ナタ,長滝,ながたき
ナタ,灘,なだ
ナタ,向洋,むかいなだ
ナチ,名立,なだち
ナチ,那智,なち
ナツ,安芸長束,あきながつか
ナツ,中津幡,なかつばた
ナテ,名手,なて
ナト,長門市,ながとし
ナナ,七尾,ななお
ナナ,七塚,ななつか
ナニ,長谷,ながたに
ナノ,安芸中野,あきなかの
ナハ,安芸長浜,あきながはま
ナハ,永原,ながはら
ナハ,JR難波,ジェイアールなんば
ナハ,楢原,ならはら
ナヒ,中野東,なかのひがし
ナフ,中深川,なかふかわ
ナヘ,鍋倉,なべくら
ナホ,直江津,なおえつ
ナマ,金丸,かねまる
ナマ,中浜,なかはま
ナマ,生瀬,なまぜ
ナミ,鹿波,かなみ
ナミ,中三田,なかみた
ナミ,並河,なみかわ
ナミ,藤並,ふじなみ
ナム,中村町,なかむらまち
ナヤ,中山口,なかやまぐち
ナヤ,平城山,ならやま
ナヨ,新南陽,しんなんよう
ナラ,奈良,なら
ナリ,出雲三成,いずもみなり
ナリ,中飯降,なかいぶり
ナワ,名和,なわ
ナワ,東金沢,ひがしかなざわ
ナワ,南中川,みなみなかがわ
ナン,南条,なんじょう
ニア,西明石,にしあかし
ニア,西阿知,にしあち
ニイ,新井,にい
ニイ,西相生,にしあいおい
ニイ,西岩国,にしいわくに
ニウ,入善,にゅうぜん
ニオ,西大路,にしおおじ
ニカ,西笠田,にしかせだ
ニカ,西片上,にしかたかみ
ニキ,西岸,にしぎし
ニキ,錦町,にしきちょう
ニク,西九条,にしくじょう
ニサ,新郷,にいざと
ニサ,西金沢,にしかなざわ
ニシ,西入善,にしにゅうぜん
ニシ,西宮,にしのみや
ニシ,備前西市,びぜんにしいち
ニス,西木津,にしきづ
ニタ,仁方,にがた
ニタ,南吹田,みなみすいた
ニタ,西高岡,にしたかおか
ニチ,日原,にちはら
ニツ,西大津,にしおおつ
ニツ,西敦賀,にしつるが
ニツ,仁保津,にほづ
ニテ,二条,にじょう
ニト,西富山,にしとやま
ニノ,新野,にいの
ニノ,仁豊野,にぶの
ニハ,西浜田,にしはまだ
ニヒ,西広島,にしひろしま
ニホ,仁保,にほ
ニマ,西勝間田,にしかつまだ
ニマ,仁万,にま
ニミ,新見,にいみ
ニモ,西出雲,にしいずも
ニヤ,西高屋,にしたかや
ニユ,入野,にゅうの
ニヨ,西三次,にしみよし
ニレ,楡原,にれはら
ニワ,新西脇,しんにしわき
ニワ,庭瀬,にわせ
ヌノ,布,ぬの
ヌノ,布原,ぬのはら
ネウ,根雨,ねう
ネカ,根笠,みかわまち
ネチ,根知,ねち
ノイ,津ノ井,つのい
ノウ,天応,てんのう
ノエ,JR野江,ジェイアールのえ
ノオ,妹尾,せのお
ノカ,殿賀,とのが
ノカ,能登中島,のとなかじま
ノキ,乃木,のぎ
ノキ,野崎,のざき
ノク,新井口,しんいのくち
ノサ,野里,のざと
ノシ,白丸,しろまる
ノセ,田井ノ瀬,たいのせ
ノセ,能瀬,のせ
ノタ,野田,のだ
ノチ,野馳,のち
ノチ,水内,みのち
ノツ,大篠津,おおしのづ
ノト,能登川,のとがわ
ノト,能登部,のとべ
ノノ,野々市,ののいち
ノノ,野々口,ののくち
ノフ,能生,のう
ノフ,信木,のぶき
ノマ,小野町,おのまち
ノマ,能町,のうまち
ノミ,忠海,ただのうみ
ノミ,能登二宮,のとにのみや
ノミ,備前一宮,びぜんいちのみや
ノメ,篠目,しのめ
ノヤ,青野山,あおのやま
ノヤ,牛ノ谷,うしのや
ノラ,大野浦,おおのうら
ノラ,小浦,おうら
ノリ,大乗,おおのり
ノワ,九里川尻,くりかわしり
ハア,播州赤穂,ばんしゅうあこう
ハイ,計石,はかりいし
ハカ,博多,はかた
ハキ,萩,はぎ
ハク,新白島,しんはくしま
ハク,羽咋,はくい
ハケ,丹波竹田,たんばたけだ
ハケ,畠田,はたけだ
ハサ,迫川,はざかわ
ハサ,馬場崎町,ばばさきちょう
ハサ,浜坂,はまさか
ハシ,波子,はし
ハシ,和泉橋本,いずみはしもと
ハシ,林,はやし
ハシ,播磨新宮,はりましんぐう
ハス,蓮町,はすまち
ハス,羽安,はやす
ハセ,長谷(兵庫),はせ
ハソ,花園,はなぞの
ハタ,幡生,はたぶ
ハチ,土師,はじ
ハチ,八本松,はちほんまつ
ハツ,廿日市,はつかいち
ハツ,八田原,はったばら
ハツ,初島,はつしま
ハテ,京終,きょうばて
ハト,八東,はっとう
ハト,服部,はっとり
ハナ,周防花岡,すおうはなおか
ハナ,放出,はなてん
ハネ,羽根,はね
ハネ,波根,はね
ハノ,林野,はやしの
ハハ,八浜,はちはま
ハフ,埴生,はぶ
ハフ,隼,はやぶさ
ハホ,速星,はやほし
ハマ,長浜,ながはま
ハマ,浜田,はまだ
ハミ,博多南,はかたみなみ
ハミ,波並,はなみ
ハム,浜村,はまむら
ハモ,橋本,はしもと
ハヤ,幡屋,はたや
ハヤ,芳養,はや
ハヤ,早島,はやしま
ハラ,浜原,はまはら
ハリ,梅林,ばいりん
ハル,春江,はるえ
ハロ,博労町,ばくろうまち
ヒア,東青原,ひがしあおはら
ヒイ,東岩瀬,ひがしいわせ
ヒエ,比延,ひえ
ヒエ,東松江,ひがしまつえ
ヒオ,日岡,ひおか
ヒオ,東岡山,ひがしおかやま
ヒオ,東小浜,ひがしおばま
ヒカ,東貝塚,ひがしかいづか
ヒカ,東加古川,ひがしかこがわ
ヒカ,備中高梁,びっちゅうたかはし
ヒキ,東岸和田,ひがしきしわだ
ヒク,東石黒,ひがしいしぐろ
ヒケ,東郡家,ひがしこおげ
ヒコ,東山公園,ひがしやまこうえん
ヒコ,彦崎,ひこさき
ヒコ,彦根,ひこね
ヒサ,東佐野,ひがしさの
ヒサ,備後西城,びんごさいじょう
ヒシ,東新川,ひがししんかわ
ヒシ,美章園,びしょうえん
ヒシ,備中神代,びっちゅうこうじろ
ヒセ,備中広瀬,びっちゅうひろせ
ヒソ,東総社,ひがしそうじゃ
ヒタ,新疋田,しんひきだ
ヒチ,七軒茶屋,しちけんぢゃや
ヒチ,東尾道,ひがしおのみち
ヒツ,東津山,ひがしつやま
ヒト,東富山,ひがしとやま
ヒト,人丸,ひとまる
ヒナ,東滑川,ひがしなめりかわ
ヒナ,日生,ひなせ
ヒネ,日根野,ひねの
ヒノ,東野尻,ひがしのじり
ヒノ,日登,ひのぼり
ヒノ,備後矢野,びんごやの
ヒハ,東萩,ひがしはぎ
ヒハ,東羽衣,ひがしはごろも
ヒハ,東觜崎,ひがしはしさき
ヒハ,東美浜,ひがしみはま
ヒハ,備前原,びぜんはら
ヒヒ,東広島,ひがしひろしま
ヒヒ,東姫路,ひがしひめじ
ヒフ,東福山,ひがしふくやま
ヒホ,備後本庄,びんごほんじょう
ヒマ,東浜,ひがしはま
ヒマ,比婆山,ひばやま
ヒミ,氷見,ひみ
ヒミ,備後三川,びんごみかわ
ヒメ,紀伊姫,きいひめ
ヒメ,姫川,ひめかわ
ヒメ,姫路,ひめじ
ヒヤ,寝屋川公園,ねやがわこうえん
ヒヤ,東八尾,ひがしやつお
ヒヤ,備後八幡,びんごやわた
ヒヨ,東淀川,ひがしよどがわ
ヒヨ,日吉,ひよし
ヒラ,比良(滋賀),ひら
ヒラ,平岩,ひらいわ
ヒラ,平子,ひらこ
ヒラ,平野,ひらの
ヒラ,船平山,ふなひらやま
ヒル,東舞鶴,ひがしまいづる
ヒロ,広川ビーチ,ひろかわビーチ
ヒロ,広島,ひろしま
ヒワ,日羽,ひわ
フイ,福井,ふくい
フイ,古市橋,ふるいちばし
フウ,婦中鵜坂,ふちゅううさか
フエ,福江,ふくえ
フオ,因幡船岡,いなばふなおか
フオ,福岡,ふくおか
フカ,下深川,しもふかわ
フカ,備前福河,びぜんふくかわ
フキ,伏木,ふしき
フク,福島,ふくしま
フク,福光,ふくみつ
フク,福山,ふくやま
フサ,福崎,ふくさき
フサ,藤阪,ふじさか
フシ,新福島,しんふくしま
フシ,藤井,ふじい
フタ,長門二見,ながとふたみ
フタ,大和二見,やまとふたみ
フチ,福知山,ふくちやま
フチ,府中,ふちゅう
フツ,二塚,ふたつか
フナ,船岡,ふなおか
フナ,船佐,ふなさ
フナ,船戸,ふなと
フナ,船町口,ふなまちぐち
フネ,長船,おさふね
フノ,福野,ふくの
フフ,藤生,ふじゅう
フヘ,福部,ふくべ
フミ,深溝,ふかみぞ
フミ,藤波,ふじなみ
フミ,富士見町,ふじみちょう
フモ,JR藤森,ジェイアールふじのもり
フリ,市振,いちぶり
フル,長門古市,ながとふるいち
フル,古市,ふるいち
フワ,福川,ふくがわ
ヘウ,兵庫,ひょうご
ヘシ,ひめじ別所,ひめじべっしょ
ヘサ,戸坂,へさか
ヘソ,日本へそ公園,にほんへそこうえん
ヘタ,戸田,へた
ヘテ,弁天町,べんてんちょう
ヘノ,伊賀上野,いがうえの
ヘラ,比良(石川),びら
ホウ,下北条,しもほうじょう
ホウ,宝達,ほうだつ
ホウ,宝殿,ほうでん
ホカ,法界院,ほうかいいん
ホキ,宝木,ほうぎ
ホク,本黒田,ほんくろだ
ホコ,方谷,ほうこく
ホコ,若狭本郷,わかさほんごう
ホシ,網干,あぼし
ホソ,祝園,ほうその
ホソ,細呂木,ほそろぎ
ホタ,星田,ほしだ
ホツ,保津峡,ほづきょう
ホノ,本竜野,ほんたつの
ホフ,防府,ほうふ
ホマ,本俣賀,ほんまたが
ホヤ,布施屋,ほしや
ホラ,蓬?,ほうらい
ホリ,砥堀,とほり
ホリ,法隆寺,ほうりゅうじ
ホン,本郷,ほんごう
ホン,本津幡,ほんつばた
マイ,米原,まいばら
マエ,前波,まえなみ
マカ,山家,やまが
マキ,マキノ,マキノ
マキ,巻向,まきむく
マキ,縄文真脇,じょうもんまわき
マク,真倉,まぐら
マコ,浜河内,はまごうち
マコ,舞子,まいこ
マシ,馬路,まじ
マス,益田,ますだ
マタ,勝間田,かつまだ
マチ,JR難波,ジェイアールなんば
マツ,北小松,きたこまつ
マツ,小松,こまつ
マツ,松江,まつえ
マテ,松尾寺,まつのおでら
マト,松任,まっとう
マト,万富,まんとみ
マナ,松波,まつなみ
マナ,万能倉,まなぐら
マハ,石見松原,いわみまつばら
マハ,島ケ原,しまがはら
マヤ,摩耶,まや
マヤ,松井山手,まついやまて
マル,丸尾,まるお
マル,丸岡,まるおか
マン,近江八幡,おうみはちまん
ミイ,能登三井,のとみい
ミイ,三石,みついし
ミイ,南岩国,みなみいわくに
ミエ,コウノトリの郷,こうのとりのさと
ミエ,美作江見,みまさかえみ
ミオ,南大嶺,みなみおおみね
ミオ,美作大崎,みまさかおおさき
ミカ,上嘉川,かみかがわ
ミカ,備前三門,びぜんみかど
ミカ,三日月,みかづき
ミカ,美川,みかわ
ミカ,美作加茂,みまさかかも
ミク,三国ケ丘,みくにがおか
ミク,御来屋,みくりや
ミク,南草津,みなみくさつ
ミク,南黒丸,みなみくろまる
ミク,宮島口,みやじまぐち
ミコ,上狛,かみこま
ミコ,南河内,みなみごうち
ミサ,三輪崎,みわさき
ミシ,清流新岩国,せいりゅうしんいわくに
ミシ,南宍道,みなみしんじ
ミス,神杉,かみすぎ
ミソ,伯耆溝口,ほうきみぞぐち
ミソ,溝口,みぞぐち
ミタ,南田辺,みなみたなべ
ミタ,美作滝尾,みまさかたきお
ミチ,尾道,おのみち
ミツ,石見福光,いわみふくみつ
ミツ,三松,みつまつ
ミツ,備後三日市,びんごみっかいち
ミテ,御幣島,みてじま
ミナ,美袋,みなぎ
ミナ,南大東,みなみだいとう
ミナ,南羽咋,みなみはくい
ミニ,三谷,みたに
ミネ,美祢,みね
ミネ,峰山,みねやま
ミノ,三井野原,みいのはら
ミノ,箕島,みのしま
ミノ,宮野,みやの
ミハ,水橋,みずはし
ミハ,三原,みはら
ミヒ,南彦根,みなみひこね
ミヘ,南部,みなべ
ミホ,三保三隅,みほみすみ
ミマ,JR三山木,ジェイアールみやまき
ミマ,備中箕島,びっちゅうみしま
ミマ,宮前,みやまえ
ミマ,美浜,みはま
ミモ,三雲,みくも
ミヤ,紀伊宮原,きいみやはら
ミヤ,城北公園通,しろきたこうえんどおり
ミヤ,宮島桟橋,みやじまさんばし
ミヤ,宮津,みやづ
ミヤ,越中宮崎,えっちゅうみやざき
ミヨ,南今庄,みなみいまじょう
ミヨ,三次,みよし
ミラ,三浦,みうら
ミラ,三良坂,みらさか
ミリ,緑井,みどりい
ミロ,南矢代,みなみやしろ
ミロ,見老津,みろづ
ミワ,三輪,みわ
ムク,椋野,むくの
ムコ,武庫,むこ
ムコ,向日町,むこうまち
ムソ,六十谷,むそた
ムハ,向原,むかいはら
ムラ,野村,のむら
メイ,明峰,めいほう
メウ,妙寺,みょうじ
メテ,目出,めで
メテ,免田,めんでん
モキ,下滝,しもたき
モス,百舌鳥,もず
モタ,鴨方,かもがた
モタ,森田,もりた
モチ,板持,いたもち
モチ,用瀬,もちがせ
モト,長門本山,ながともとやま
モト,元町,もとまち
モニ,桃谷,ももだに
モモ,桃山,ももやま
モモ,森本,もりもと
モヤ,摂津本山,せっつもとやま
モリ,森ノ宮,もりのみや
モリ,森山,もりやま
モロ,諸寄,もろよせ
モン,大門,だいもん
ヤイ,柳井,やない
ヤオ,八尾,やお
ヤオ,安岡,やすおか
ヤカ,矢賀,やが
ヤカ,矢神,やがみ
ヤカ,八川,やかわ
ヤカ,八鹿,ようか
ヤキ,八木,やぎ
ヤキ,八次,やつぎ
ヤク,越前薬師,えちぜんやくし
ヤク,上山口,かみやまぐち
ヤク,厄神,やくじん
ヤサ,山崎,やまざき
ヤシ,出雲八代,いずもやしろ
ヤシ,山科,やましな
ヤシ,大和新庄,やまとしんじょう
ヤス,野洲,やす
ヤセ,石見簗瀬,いわみやなぜ
ヤタ,与謝野,よさの
ヤチ,安芸矢口,あきやぐち
ヤチ,山ノ内,やまのうち
ヤテ,中山寺,なかやまでら
ヤナ,山中渓,やまなかだに
ヤノ,矢野,やの
ヤハ,八橋,やばせ
ヤハ,矢原,やばら
ヤフ,養父,やぶ
ヤマ,社町,やしろちょう
ヤマ,山口,やまぐち
ヤミ,柳井港,やないみなと
ヤミ,矢波,やなみ
ヤモ,柳本,やなぎもと
ヤロ,因幡社,いなばやしろ
ヤワ,敬川,うやがわ
ユウ,由宇,ゆう
ユオ,湯尾,ゆのお
ユカ,湯川,ゆかわ
ユカ,行波,ゆかば
ユキ,油木,ゆき
ユケ,弓削,ゆげ
ユサ,湯里,ゆさと
ユタ,湯田温泉,ゆだおんせん
ユテ,油田,あぶらでん
ユト,湯ノ峠,ゆのとう
ユニ,ユニバーサルシティ,ユニバーサルシティ
ユノ,温泉津,ゆのつ
ユマ,湯玉,ゆたま
ユミ,弓ケ浜,ゆみがはま
ユム,湯田村,ゆだむら
ユモ,長門湯本,ながとゆもと
ユラ,紀伊由良,きいゆら
ユラ,丹後由良,たんごゆら
ユラ,本由良,ほんゆら
ユラ,由良,ゆら
ヨエ,淀江,よどえ
ヨカ,吉永,よしなが
ヨク,米子空港,よなごくうこう
ヨコ,出雲横田,いずもよこた
ヨコ,石見横田,いわみよこた
ヨコ,横尾,よこお
ヨコ,横山,よこやま
ヨシ,良川,よしかわ
ヨシ,吉富,よしとみ
ヨシ,吉見,よしみ
ヨチ,吉田口,よしだぐち
ヨト,香淀,こうよど
ヨナ,吉名,よしな
ヨナ,米子,よなご
ヨネ,米川,よねかわ
ヨノ,吉野口,よしのぐち
ヨヘ,余部,よべ
ヨラ,吉浦,よしうら
ヨロ,鎧,よろい
ヨワ,横川,よこがわ
ラカ,荒茅,あらかや
ラカ,宝塚,たからづか
ラキ,信楽,しがらき
ラキ,白木山,しらきやま
ラノ,柱野,はしらの
リウ,緑化フェア梅小路,りょっかフェアうめこうじ
リク,りんくうタウン,りんくうタウン
リト,栗東,りっとう
リマ,有間川,ありまがわ
ルハ,田鶴浜,たつるはま
レハ,呉羽,くれは
ロク,六地蔵,ろくじぞう
ロク,六条,ろくじょう
ロコ,六甲道,ろっこうみち
ロタ,大広田,おおひろた
ロノ,広野,ひろの
ワア,若狭有田,わかさありた
ワカ,和歌山,わかやま
ワク,和倉温泉,わくらおんせん
ワキ,西脇,にしわき
ワキ,西脇市,にしわきし
ワキ,和木,わき
ワキ,掖上,わきがみ
ワケ,和気,わけ
ワサ,河佐,かわさ
ワサ,若桜,わかさ
ワサ,和佐,わさ
ワシ,和歌山市,わかやまし
ワセ,岩瀬浜,いわせはま
ワタ,福渡,ふくわたり
ワタ,和田浜,わだはま
ワタ,渡川,わたりがわ
ワチ,下和知,しもわち
ワチ,和知,わち
ワナ,川棚温泉,かわたなおんせん
ワニ,和邇,わに
ワノ,長門粟野,ながとあわの
ワフ,和深,わぶか
ワマ,輪島,わじま
ワミ,和田岬,わだみさき
ワモ,備中川面,びっちゅうかわも
ワヤ,河山,かわやま
ワラ,芦原温泉,あわらおんせん
ワワ,若狭和田,わかさわだ
エツ,上越妙高,じょうえつみょうこう
オタ,南小谷,みなみおたり
ナホ,直江津,なおえつ
ナメ,滑川,なめりかわ
ワノ,脇野田,わきのだ
アイ,会津大塩,あいづおおしお
アイ,相原,あいはら
アイ,赤井,あかい
アイ,赤岩,あかいわ
アイ,浅内,あさない
アオ,粟生津,あおうづ
アオ,相老,あいおい
アオ,会津落合,あいづおちあい
アオ,青沼,あおぬま
アオ,青森,あおもり
アカ,赤川,あかがわ
アカ,明科,あかしな
アカ,足利,あしかが
アキ,秋田,あきた
アキ,秋葉原,あきはばら
アキ,浅岸,あさぎし
アク,赤倉温泉,あかくらおんせん
アク,安曇沓掛,あずみくつかけ
アケ,上尾,あげお
アコ,安子ケ島,あこがしま
アコ,我孫子(千葉),あびこ
アサ,赤坂田,あかさかた
アサ,旭(千葉),あさひ
アサ,梓橋,あずさばし
アシ,足尾,あしお
アシ,足滝,あしだき
アシ,荒屋新町,あらやしんまち
アス,会津越川,あいづこすがわ
アセ,足ケ瀬,あしがせ
アセ,安善,あんぜん
アタ,愛宕(宮城),あたご
アチ,赤渕,あかぶち
アチ,鰺ケ沢,あじがさわ
アチ,扇町(神奈川),おうぎまち
アツ,赤塚,あかつか
アツ,越後赤塚,えちごあかつか
アテ,左沢,あてらざわ
アナ,穴山,あなやま
アト,有戸,ありと
アネ,赤羽,あかばね
アノ,相野々,あいのの
アノ,浅野,あさの
アハ,芦沢,あしさわ
アハ,安中榛名,あんなかはるな
アヒ,会津桧原,あいづひのはら
アフ,あしかがフラワーパーク,あしかがフラワーパーク
アフ,油川,あぶらかわ
アヘ,安比高原,あっぴこうげん
アマ,昭島,あきしま
アマ,荒浜,あらはま
アミ,あつみ温泉,あつみおんせん
アミ,大網,おおあみ
アミ,只見,ただみ
アメ,余目,あまるめ
アメ,東青梅,ひがしおうめ
アモ,会津坂本,あいづさかもと
アモ,安茂里,あもり
アヤ,会津柳津,あいづやないづ
アヤ,青柳,あおやぎ
アヤ,青山(新潟),あおやま
アヤ,安房勝山,あわかつやま
アユ,赤湯,あかゆ
アヨ,会津豊川,あいづとよかわ
アラ,会津荒海,あいづあらかい
アラ,新木,あらき
アラ,新屋(秋田),あらや
アリ,有明(長野),ありあけ
アリ,有畑,ありはた
アリ,亀有,かめあり
アロ,網代,あじろ
アワ,秋川,あきがわ
アワ,荒川沖,あらかわおき
アワ,安房鴨川,あわかもがわ
アン,安中,あんなか
イア,石巻あゆみ野,いしのまきあゆみの
イイ,飯田橋,いいだばし
イイ,飯森,いいもり
イイ,今泉,いまいずみ
イイ,岩手飯岡,いわていいおか
イイ,陸前稲井,りくぜんいない
イウ,伊佐領,いさりょう
イエ,氏家,うじいえ
イオ,飯岡,いいおか
イオ,岩手大川,いわておおかわ
イカ,五十島,いがしま
イカ,岩手刈屋,いわてかりや
イキ,石巻,いしのまき
イク,飯倉,いいぐら
イク,岩宿,いわじゅく
イケ,池袋,いけぶくろ
イコ,泉郷,いずみごう
イコ,猪苗代湖畔,いなわしろこはん
イサ,井川さくら,いかわさくら
イサ,新座,にいざ
イシ,石岡,いしおか
イシ,石川,いしかわ
イシ,石川町,いしかわちょう
イシ,石地,いしじ
イセ,碇ケ関,いかりがせき
イタ,泉田,いずみた
イタ,潮来,いたこ
イタ,板柳,いたやなぎ
イタ,板谷,いたや
イタ,岩ノ下,いわのした
イチ,市ケ谷,いちがや
イチ,一ノ関,いちのせき
イツ,伊豆多賀,いずたが
イツ,岩手松尾,いわてまつお
イツ,Jヴィレッジ,ジェイビレッジ
イテ,岩館,いわだて
イト,伊東,いとう
イト,糸沢,いとさわ
イト,岩城みなと,いわきみなと
イナ,稲尾,いなお
イナ,稲田,いなだ
イヌ,犬川,いぬかわ
イヌ,いわて沼宮内,いわてぬまくない
イネ,巌根,いわね
イネ,岩船町,いわふねまち
イノ,一戸,いちのへ
イノ,井野(群馬),いの
イハ,板橋,いたばし
イハ,岩沢,いわさわ
イフ,岩舟,いわふね
イマ,五日町,いつかまち
イマ,上今井,かみいまい
イマ,今市,いまいち
イマ,今別,いまべつ
イマ,磐梯町,ばんだいまち
イミ,泉(いわき市),いずみ
イミ,岩泉,いわいずみ
イメ,飯詰,いいづめ
イメ,茨目,いばらめ
イモ,出雲崎,いずもざき
イモ,岩本,いわもと
イヤ,飯山,いいやま
イヤ,甲斐大和(甲州),かいやまと
イリ,石鳥谷,いしどりや
イリ,入広瀬,いりひろせ
イロ,猪苗代,いなわしろ
イワ,石和温泉,いさわおんせん
イワ,磐城塙,いわきはなわ
イワ,岩島,いわしま
イワ,岩沼,いわぬま
イン,院内,いんない
ウイ,羽後飯塚,うごいいづか
ウイ,鵜住居,うのすまい
ウエ,上野,うえの
ウオ,魚沼中条,うおぬまなかじょう
ウカ,羽後長野,うごながの
ウカ,羽前松岡,うぜんまつおか
ウキ,浮間舟渡,うきまふなど
ウキ,内ケ巻,うちがまき
ウク,牛久,うしく
ウケ,有家(岩手),うげ
ウケ,峠,とうげ
ウコ,羽前小松,うぜんこまつ
ウコ,内郷,うちごう
ウシ,羽後牛島,うごうしじま
ウシ,牛浜,うしはま
ウス,鶯谷,うぐいすだに
ウス,鶯野,うぐいすの
ウス,鵜杉,うすぎ
ウス,臼田,うすだ
ウタ,植田(福島),うえだ
ウタ,魚沼田中,うおぬまたなか
ウタ,羽前高松,うぜんたかまつ
ウタ,歌津,うたつ
ウチ,石打,いしうち
ウチ,海ノ口,うみのくち
ウツ,羽前椿,うぜんつばき
ウト,羽前千歳,うぜんちとせ
ウト,郷戸,ごうど
ウナ,羽前中山,うぜんなかやま
ウニ,内野西が丘,うちのにしがおか
ウヌ,羽前沼沢,うぜんぬまざわ
ウノ,内野,うちの
ウハ,ウェスパ椿山,ウェスパつばきやま
ウハ,上野原,うえのはら
ウハ,内原,うちはら
ウハ,祖母島,うばしま
ウハ,姥堂,うばどう
ウハ,鵜原,うばら
ウヒ,羽後境,うごさかい
ウヘ,上田,うえだ
ウマ,大釜,おおかま
ウミ,羽前水沢,うぜんみずさわ
ウミ,海芝浦,うみしばうら
ウミ,海尻,うみじり
ウメ,梅ケ沢,うめがさわ
ウヨ,羽後四ツ屋,うごよつや
ウラ,浦佐,うらさ
ウラ,浦宿,うらしゅく
ウラ,浦和,うらわ
ウラ,長浦(千葉),ながうら
ウリ,瓜連,うりづら
ウル,漆山(山形),うるしやま
ウロ,後潟,うしろがた
エイ,越後岩塚,えちごいわつか
エオ,越後大島,えちごおおしま
エカ,越後川口,えちごかわぐち
エサ,越後岩沢,えちごいわさわ
エサ,塩山,えんざん
エシ,越後下関,えちごしもせき
エス,越後須原,えちごすはら
エソ,越後曽根,えちごそね
エタ,江田(福島),えだ
エタ,越後片貝,えちごかたかい
エナ,海老名,えびな
エノ,榎戸(千葉),えのきど
エヒ,越後広田,えちごひろた
エヒ,恵比寿,えびす
エマ,越後金丸,えちごかなまる
エマ,越中島,えっちゅうじま
エミ,越後水沢,えちごみずさわ
エミ,江見,えみ
オイ,笈川,おいかわ
オイ,大石田,おおいしだ
オイ,大磯,おおいそ
オウ,大口,おおぐち
オウ,大志田,おおしだ
オウ,大屋,おおや
オウ,常陸太田,ひたちおおた
オエ,大越,おおごえ
オエ,大前,おおまえ
オエ,小田栄,おださかえ
オオ,大形,おおがた
オオ,逢隈,おおくま
オオ,大滝,おおたき
オオ,太田部,おおたべ
オオ,大宮(埼玉),おおみや
オカ,大川平,おおかわだい
オカ,大河原(宮城),おおがわら
オカ,大白川,おおしらかわ
オカ,男鹿,おが
オカ,岡本(栃木),おかもと
オキ,大久喜,おおくき
オキ,大月,おおつき
オキ,荻川,おぎかわ
オキ,小木津,おぎつ
オク,尾久,おく
オク,奥内,おくない
オク,小国,おぐに
オケ,安曇追分,あずみおいわけ
オケ,桶川,おけがわ
オコ,大津港,おおつこう
オコ,大間越,おおまごし
オサ,青笹,あおざさ
オサ,大崎,おおさき
