アア,安芸阿賀,あきあが
ナノ,陸中中野,りくちゅうなかの
ナハ,長野原草津口,ながのはらくさつぐち
ナヒ,中山平温泉,なかやまだいらおんせん
ナフ,中舟生,なかふにゅう
ナマ,下総中山,しもうさなかやま
ナマ,成島(山形),なるしま
ナミ,中神,なかがみ
ナミ,浪岡,なみおか
ナミ,浪花,なみはな
ナメ,滑津,なめづ
ナヤ,奥中山高原,おくなかやまこうげん
ナヤ,中萱,なかがや
ナヤ,中山(神奈川),なかやま
ナヨ,撫牛子,ないじょうし
ナヨ,中条,なかじょう
ナラ,中浦和,なかうらわ
ナリ,稲荷山,いなりやま
ナリ,名取,なとり
ナル,鳴沢,なるさわ
ナル,成瀬,なるせ
ナル,成東,なるとう
ナワ,中軽井沢,なかかるいざわ
ナワ,中川(山形),なかがわ
ナン,南千住,みなみせんじゅ
ニイ,新潟,にいがた
ニイ,西大井,にしおおい
ニウ,西浦和,にしうらわ
ニエ,西寒河江,にしさがえ
ニオ,西大崎,にしおおさき
ニオ,西大塚,にしおおつか
ニオ,西大原,にしおおはら
ニオ,西荻窪,にしおぎくぼ
ニカ,西川越,にしかわごえ
ニキ,日立木,にったき
ニキ,西大滝,にしおおたき
ニク,西国立,にしくにたち
ニコ,日光,にっこう
ニサ,新崎,にいざき
ニシ,西上田,にしうえだ
ニシ,西田井,にしだい
ニシ,西船橋,にしふなばし
ニシ,二升石,にしょういし
ニシ,西若松,にしわかまつ
ニセ,西条(長野),にしじょう
ニタ,仁井田(栃木),にいた
ニタ,西新発田,にししばた
ニタ,新田(宮城),にった
ニチ,西川口,にしかわぐち
ニチ,西千葉,にしちば
ニツ,新津,にいつ
ニツ,新月,にいつき
ニツ,新田野,にったの
ニツ,日暮里,にっぽり
ニテ,上野目,かみのめ
ニト,西中通,にしなかどおり
ニナ,似内,にたない
ニノ,二戸,にのへ
ニノ,二宮,にのみや
ニハ,西畑,にしはた
ニハ,西八王子,にしはちおうじ
ニハ,二枚橋,にまいばし
ニフ,西国分寺,にしこくぶんじ
ニフ,西古川,にしふるかわ
ニホ,仁賀保,にかほ
ニホ,二本木,にほんぎ
ニマ,西松井田,にしまついだ
ニマ,二本松,にほんまつ
ニミ,おりはた,おりはた
ニミ,西大宮,にしおおみや
ニメ,西燕,にしつばめ
ニメ,西目,にしめ
ニヤ,西山(新潟),にしやま
ニヨ,西米沢,にしよねざわ
ニラ,西平内,にしひらない
ニラ,韮崎,にらさき
ニリ,西日暮里,にしにっぽり
ニル,新鶴,にいつる
ニロ,西袋,にしぶくろ
ニワ,西立川,にしたちかわ
ニワ,庭坂,にわさか
ニン,日進(埼玉),にっしん
ニン,和賀仙人,わかせんにん
ヌカ,額田(茨城),ぬかだ
ヌキ,佐貫町,さぬきまち
ヌサ,衣笠,きぬがさ
ヌサ,糠沢,ぬかざわ
ヌタ,沼田,ぬまた
ヌマ,勝沼ぶどう郷,かつぬまぶどうきょう
ヌマ,七日町,なぬかまち
ヌマ,いわて沼宮内,いわてぬまくない
ネイ,東小金井,ひがしこがねい
ネカ,箱根ケ崎,はこねがさき
ネキ,姉ケ崎,あねがさき
ネキ,根岸(神奈川),ねぎし
ネキ,鼠ケ関,ねずがせき
ネサ,金ケ崎,かねがさき
ネシ,根岸(福島),ねぎし
ネハ,岩根橋,いわねばし
ネフ,根府川,ねぶかわ
ネン,後三年,ごさんねん
ノウ,天王,てんのう
ノオ,大野,おおの
ノカ,野上原,のがみはら
ノキ,信濃木崎,しなのきざき
ノキ,野木,のぎ
ノキ,野木沢,のぎさわ
ノク,矢野口,やのくち
ノケ,信濃追分,しなのおいわけ
ノサ,野崎(栃木),のざき
ノシ,中野島,なかのしま
ノシ,中之条,なかのじょう
ノス,鴻巣,こうのす
ノソ,及位,のぞき
ノチ,野辺地,のへじ
ノト,登戸,のぼりと
ノナ,野内,のない
ノノ,のの岳,ののだけ
ノフ,延方,のぶかた
ノヘ,野辺山,のべやま
ノヘ,淵野辺,ふちのべ
ノマ,原ノ町,はらのまち
ノミ,小野上,おのがみ
ノメ,上野目,かみのめ
ノヤ,かみのやま温泉,かみのやまおんせん
ノラ,宮ノ平,みやのひら
ノリ,上野尻,かみのじり
ノロ,能代,のしろ
ノワ,野沢,のざわ
ハイ,上神梅,かみかんばい
ハイ,箱石,はこいし
ハウ,萩生,はぎゅう
ハエ,川越,かわごえ
ハオ,白馬大池,はくばおおいけ
ハカ,越後早川,えちごはやかわ
ハカ,初狩,はつかり
ハカ,浜金谷,はまかなや
ハキ,高萩,たかはぎ
ハキ,花巻,はなまき
ハク,白山(新潟),はくさん
ハク,白馬,はくば
ハク,羽黒(茨城),はぐろ
ハク,馬喰町,ばくろちょう
ハク,花巻空港,はなまきくうこう
ハサ,燕三条,つばめさんじょう
ハサ,浜川崎,はまかわさき
ハサ,林崎,はやしざき
ハシ,羽黒下,はぐろした
ハシ,柴橋,しばはし
ハシ,船橋,ふなばし
ハシ,陸中大橋,りくちゅうおおはし
ハス,蓮田,はすだ
ハス,蓮,はちす
ハタ,兄畑,あにはた
ハタ,田端,たばた
ハタ,花立,はなだて
ハチ,羽立,はだち
ハチ,八王子,はちおうじ
ハテ,柏矢町,はくやちょう
ハテ,浜松町,はままつちょう
ハト,羽鳥,はとり
ハナ,市塙,いちはな
ハナ,下野花岡,しもつけはなおか
ハナ,花泉,はないずみ
ハニ,羽生田,はにゅうだ
ハノ,東飯能,ひがしはんのう
ハハ,高田馬場,たかだのばば
ハヒ,拝島,はいじま
ハヘ,八戸,はちのへ
ハマ,八幡平,はちまんたい
ハマ,横浜,よこはま
ハミ,階上,はしかみ
ハミ,八王子みなみ野,はちおうじみなみの
ハム,羽村,はむら
ハメ,燕,つばめ
ハモ,橋本(神奈川),はしもと
ハモ,八森,はちもり
ハヤ,早口,はやぐち
ハヤ,早戸,はやと
ハヤ,早通,はやどおり
ハヨ,浜吉田,はまよしだ
ハラ,腹帯,はらたい
ハリ,小針,こばり
ハリ,新治,にいはり
ハル,春木場,はるきば
ハル,三春,みはる
ハロ,八郎潟,はちろうがた
ハワ,鹿角花輪,かづのはなわ
ハワ,花輪,はなわ
ハワ,横浜羽沢,よこはまはざわ
ハン,会津坂下,あいづばんげ
ハン,番田(神奈川),ばんだ
ヒア,東青森,ひがしあおもり
ヒイ,東新潟,ひがしにいがた
ヒイ,平井(東京),ひらい
ヒウ,東浦和,ひがしうらわ
ヒウ,ひたち野うしく,ひたちのうしく
ヒウ,日向,ひゅうが
ヒオ,帯織,おびおり
ヒオ,東大崎,ひがしおおさき
ヒオ,東大更,ひがしおおぶけ
ヒオ,東大宮,ひがしおおみや
ヒオ,常陸大宮,ひたちおおみや
ヒカ,東柏崎,ひがしかしわざき
ヒカ,東金井,ひがしかない
ヒカ,東中野,ひがしなかの
ヒカ,東長原,ひがしながはら
ヒキ,東清川,ひがしきよかわ
ヒキ,平木田,ひらきだ
ヒキ,武蔵引田,むさしひきだ
ヒク,平倉,ひらくら
ヒケ,東下条,ひがしげじょう
ヒコ,東我孫子,ひがしあびこ
ヒコ,聖高原,ひじりこうげん
ヒコ,弥彦,やひこ
ヒサ,東酒田,ひがしさかた
ヒサ,東長沢,ひがしながさわ
ヒサ,東福生,ひがしふっさ
ヒサ,久ノ浜,ひさのはま
ヒシ,川東(福島),かわひがし
ヒシ,東三条,ひがしさんじょう
ヒシ,東白石,ひがししろいし
ヒシ,平石,ひらいし
ヒセ,越後広瀬,えちごひろせ
ヒセ,東十条,ひがしじゅうじょう
ヒセ,東仙台,ひがしせんだい
ヒタ,貝田,かいだ
ヒタ,干潟,ひがた
ヒタ,左堰,ひだりせき
ヒタ,平田(長野),ひらた
ヒチ,東川口,ひがしかわぐち
ヒチ,東千葉,ひがしちば
ヒチ,日立,ひたち
ヒチ,一日市場,ひといちば
ヒツ,東逗子,ひがしずし
ヒツ,東新津,ひがしにいつ
ヒテ,東大館,ひがしおおだて
ヒテ,東館,ひがしだて
ヒト,東所沢,ひがしところざわ
ヒト,東総元,ひがしふさもと
ヒト,広戸,ひろと
ヒナ,東神奈川,ひがしかながわ
ヒナ,鳴子御殿湯,なるこごてんゆ
ヒネ,東根,ひがしね
ヒノ,東能代,ひがしのしろ
ヒノ,日野(東京),ひの
ヒハ,東八森,ひがしはちもり
ヒハ,日野春,ひのはる
ヒハ,平林(新潟),ひらばやし
ヒフ,東福島,ひがしふくしま
ヒフ,東船橋,ひがしふなばし
ヒマ,東松戸,ひがしまつど
ヒミ,東中神,ひがしなかがみ
ヒメ,黒姫,くろひめ
ヒメ,蟇目,ひきめ
ヒモ,東小諸,ひがしこもろ
ヒヤ,東山梨,ひがしやまなし
ヒヤ,日出谷,ひでや
ヒヤ,平山,ひらやま
ヒユ,東結城,ひがしゆうき
ヒヨ,東横田,ひがしよこた
ヒラ,平塚,ひらつか
ヒラ,平内,ひらない
ヒラ,平原,ひらはら
ヒル,東秋留,ひがしあきる
ヒロ,広丘,ひろおか
ヒロ,弘前,ひろさき
ヒワ,日和田,ひわだ
フイ,二ツ井,ふたつい
フイ,分倍河原,ぶばいがわら
フウ,深浦,ふかうら
フカ,深谷,ふかや
フキ,吹上(埼玉),ふきあげ
フク,福島(福島),ふくしま
フク,福俵,ふくたわら
フク,袋倉,ふくろぐら
フケ,大更,おおぶけ
フコ,吹越,ふっこし
フサ,不動の沢,ふどうのさわ
フサ,布佐,ふさ
フサ,藤崎(青森),ふじさき
フシ,群馬藤岡,ぐんまふじおか
フシ,新府,しんぷ
フシ,藤田,ふじた
フタ,津軽二股,つがるふたまた
フタ,袋田,ふくろだ
フタ,二田,ふただ
フチ,府中本町,ふちゅうほんまち
フツ,岩手二日町,いわてふつかまち
フツ,福生,ふっさ
フツ,古津,ふるつ
フト,大船渡,おおふなと
フト,太海,ふとみ
フナ,岩手船越,いわてふなこし
フナ,大船,おおふな
フナ,船越,ふなこし
フニ,西府,にしふ
フネ,舟形,ふながた
フノ,藤野,ふじの
フハ,双葉,ふたば
フハ,文挟,ふばさみ
フヒ,船引,ふねひき
フホ,船橋法典,ふなばしほうてん
フマ,二俣尾,ふたまたお
フマ,二俣新町,ふたまたしんまち
フミ,富士見,ふじみ
フヤ,府屋,ふや
フラ,福原,ふくはら
フラ,吹浦,ふくら
フル,古川,ふるかわ
フレ,プレイピア白浜,プレイピアしらはま
フロ,藤代,ふじしろ
フワ,藤沢,ふじさわ
フン,分水,ぶんすい
ヘシ,艫作,へなし
ヘツ,別田,べつでん
ヘヒ,蛇田,へびた
ホカ,大川,おおかわ
ホク,大久保(東京),おおくぼ
ホコ,会津本郷,あいづほんごう
ホコ,本郷台,ほんごうだい
ホサ,足尾本山,あしおほんざん
ホサ,大沢(山形),おおさわ
ホシ,塩尻,しおじり
ホシ,ゆだ錦秋湖,ゆだきんしゅうこ
ホソ,細浦,ほそうら
ホソ,細野,ほその
ホタ,保田(千葉),ほた
ホタ,穂高,ほたか
ホツ,四方津,しおつ
ホト,保土ケ谷,ほどがや
ホナ,保内,ほない
ホナ,本名,ほんな
ホノ,本納,ほんのう
ホハ,本千葉,ほんちば
ホハ,本八戸,ほんはちのへ
ホヤ,宝積寺,ほうしゃくじ
ホユ,ほっとゆだ,ほっとゆだ
ホラ,神保原,じんぼはら
ホリ,青堀,あおほり
ホリ,越後堀之内,えちごほりのうち
ホリ,八丁堀,はっちょうぼり
ホワ,本庄早稲田,ほんじょうわせだ
ホン,新日本橋,しんにほんばし
ホン,羽後本荘,うごほんじょう
ホン,本庄,ほんじょう
マイ,今井,いまい
マイ,松井田,まついだ
マウ,間藤,まとう
マエ,前橋,まえばし
マエ,前谷地,まえやち
マオ,前橋大島,まえばしおおしま
マオ,松尾(千葉),まつお
マオ,松尾八幡平,まつおはちまんたい
マカ,今川(新潟),いまがわ
マカ,松神,まつかみ
マカ,万座・鹿沢口,まんざ・かざわぐち
マキ,巻,まき
マク,馬来田,まくた
マク,松草,まつくさ
マコ,松原湖,まつばらこ
マサ,下総松崎,しもうさまんざき
マサ,前沢,まえさわ
マシ,鹿島田,かしまだ
マシ,松島,まつしま
マス,武蔵増戸,むさしますこ
マタ,小俣(栃木),おまた
マタ,真滝,またき
マチ,新町,しんまち
マチ,島内,しまうち
マチ,町田,まちだ
マツ,信濃松川,しなのまつかわ
マツ,松岩,まついわ
マテ,山手,やまて
マト,松戸,まつど
マナ,馬流,まながし
マナ,真鶴,まなづる
マノ,浜野,はまの
マハ,舞浜,まいはま
マハ,馬橋,まばし
マハ,陸中松川,りくちゅうまつかわ
マヒ,松久,まつひさ
マヘ,前山,まえやま
マホ,幕張本郷,まくはりほんごう
ママ,間島,まじま
ママ,間々田,ままだ
マム,真室川,まむろがわ
マヤ,松山町,まつやままち
マヨ,幕張豊砂,まくはりとよすな
マリ,大曲(秋田),おおまがり
マリ,幕張,まくはり
マロ,馬下,まおろし
マワ,高麗川,こまがわ
マワ,前川(新潟),まえかわ
マワ,松川,まつかわ
マン,万石浦,まんごくうら
ミイ,南石井,みなみいしい
ミイ,南長井,みなみながい
ミウ,南浦和,みなみうらわ
ミウ,南中郷,みなみなかごう
ミウ,宮内(山形),みやうち
ミエ,水沢江刺,みずさわえさし
ミエ,南寒河江,みなみさがえ
ミオ,南大町,みなみおおまち
ミカ,三川(新潟),みかわ
ミカ,道川,みちかわ
ミカ,南柏,みなみかしわ
ミカ,三門,みかど
ミカ,南神城,みなみかみしろ
ミキ,泉崎,いずみざき
ミク,上牧(群馬),かみもく
ミケ,白神岳登山口,しらかみだけとざんぐち
ミケ,御嶽,みたけ
ミケ,南気仙沼,みなみけせんぬま
ミコ,上小川,かみおがわ
ミコ,相模湖,さがみこ
ミコ,妙高高原,みょうこうこうげん
ミサ,上中里,かみなかざと
ミサ,美里,みさと
ミサ,三沢(青森),みさわ
ミサ,南酒出,みなみさかいで
ミサ,南米沢,みなみよねざわ
ミシ,会津宮下,あいづみやした
ミシ,南越谷,みなみこしがや
ミシ,峰吉川,みねよしかわ
ミス,南酒々井,みなみしすい
ミセ,三関,みつせき
ミタ,御岳堂,みたけどう
ミタ,富田(栃木),とみた
ミタ,南高田,みなみたかだ
ミチ,宮内(新潟),みやうち
ミツ,水沢,みずさわ
ミツ,三鷹,みたか
ミツ,三岡,みつおか
ミテ,南出羽,みなみでわ
ミト,水戸,みと
ミナ,上総湊,かずさみなと
ミナ,南鳥海,みなみちょうかい
ミナ,南豊科,みなみとよしな
ミナ,南流山,みなみながれやま
ミヌ,会津水沼,あいづみずぬま
ミヌ,水沼,みずぬま
ミネ,富根,とみね
ミノ,鶴見小野,つるみおの
ミノ,南野,みなみの
ミノ,仙台貨物ターミナル,せんだいかもつターミナル
ミハ,南三原,みなみはら
ミフ,上二田,かみふただ
ミフ,南福島,みなみふくしま
ミフ,南船橋,みなみふなばし
ミフ,南古谷,みなみふるや
ミホ,妙法寺(新潟),みょうほうじ
ミマ,三河島,みかわしま
ミマ,南松本,みなみまつもと
ミマ,三厩,みんまや
ミミ,南新庄,みなみしんじょう
ミミ,南多摩,みなみたま
ミミ,吉川美南,よしかわみなみ
ミモ,南橋本,みなみはしもと
ミモ,宮守,みやもり
ミヤ,宇都宮,うつのみや
ミヤ,神山,かみやま
ミヤ,宮古,みやこ
ミヨ,南吉田,みなみよしだ
ミヨ,南与野,みなみよの
ミヨ,明覚,みょうかく
ミヨ,御代田,みよた
ミラ,宮原,みやはら
ミリ,芦ノ牧温泉,あしのまきおんせん
ミレ,乱川,みだれがわ
ミワ,青海川,おうみがわ
ムア,陸奥赤石,むつあかいし
ムイ,武蔵五日市,むさしいつかいち
ムイ,村井,むらい
ムカ,向山,むかいやま
ムク,白神岳登山口,しらかみだけとざんぐち
ムコ,武蔵小金井,むさしこがねい
ムサ,陸奥岩崎,むついわさき
ムシ,浅虫温泉,あさむしおんせん
ムシ,武蔵新城,むさししんじょう
ムタ,岩村田,いわむらだ
ムタ,誉田,ほんだ
ムタ,神俣,かんまた
ムツ,陸奥白浜,むつしらはま
ムト,陸奥湊,むつみなと
ムナ,武蔵中原,むさしなかはら
ムノ,村崎野,むらさきの
ムヒ,羽前向町,うぜんむかいまち
ムマ,六日町,むいかまち
ムミ,武蔵溝ノ口,むさしみぞのくち
ムミ,村上(新潟),むらかみ
ムヤ,陸奥柳田,むつやなぎた
ムラ,武蔵浦和,むさしうらわ
ムラ,村山(山形),むらやま
ムレ,牟礼,むれ
ムロ,岩室,いわむろ
ムロ,向能代,むかいのしろ
メカ,女鹿,めが
メキ,目時,めとき
メク,目黒,めぐろ
メシ,目白,めじろ
メタ,亀田,かめだ
メヤ,上総亀山,かずさかめやま
モア,思川,おもいがわ
モイ,鴨居,かもい
モイ,茂市,もいち
モイ,物井,ものい
モウ,真岡,もおか
モオ,上盛岡,かみもりおか
モキ,舞木,もうぎ
モキ,茂吉記念館前,もきちきねんかんまえ
モケ,森岳,もりたけ
モコ,下郡,しもごおり
モコ,面白山高原,おもしろやまこうげん
モス,下菅谷,しもすがや
モタ,下田,しもだ
モタ,本楯,もとたて
モタ,本八幡,もとやわた
モテ,茂木,もてぎ
モテ,門田,もんでん
モト,総元,ふさもと
モト,松本,まつもと
モト,本吉,もとよし
モノ,鴨宮,かものみや
モハ,茂原,もばら
モヘ,信濃森上,しなのもりうえ
モマ,磐城守山,いわきもりやま
モミ,最上,もがみ
モミ,下溝,しもみぞ
モミ,森宮野原,もりみやのはら
モモ,桃内,ももうち
モヤ,本宮(福島),もとみや
モリ,盛岡,もりおか
モロ,毛呂,もろ
ヤイ,矢板,やいた
ヤイ,八色,やいろ
ヤエ,山前,やままえ
ヤオ,綾織,あやおり
ヤカ,北山形,きたやまがた
ヤカ,矢川,やがわ
ヤカ,谷河原,やがわら
ヤカ,藪神,やぶかみ
ヤキ,陸中八木,りくちゅうやぎ
ヤク,八幡宿,やわたじゅく
ヤケ,社家,しゃけ
ヤコ,矢向,やこう
ヤコ,矢越,やごし
ヤサ,矢沢,やさわ
ヤシ,小林(千葉),こばやし
ヤシ,屋代,やしろ
ヤシ,山梨市,やまなしし
ヤス,安田(新潟),やすだ
ヤス,ヤナバスキー場前,ヤナバスキーじょうまえ
ヤセ,綾瀬,あやせ
ヤタ,矢代田,やしろだ
ヤタ,矢田前,やだまえ
ヤタ,山方宿,やまがたじゅく
ヤチ,八街,やちまた
ヤチ,陸前谷地,りくぜんやち
ヤテ,山寺,やまでら
ヤツ,矢美津,やびつ
ヤト,大和(茨城),やまと
ヤト,山都,やまと
ヤナ,柳津(宮城),やないづ
ヤナ,梁川(山梨),やながわ
ヤナ,柳田,やなぎた
ヤナ,柳原(岩手),やなぎはら
ヤノ,山ノ目,やまのめ
ヤハ,新八柱,しんやはしら
ヤハ,八木原,やぎはら
ヤハ,簗場,やなば
ヤハ,矢作,やはぎ
ヤハ,矢幅,やはば
ヤフ,矢吹,やぶき
ヤヘ,羽前山辺,うぜんやまべ
ヤヘ,矢部,やべ
ヤホ,谷保,やほ
ヤマ,小山,おやま
ヤマ,弥五島,やごしま
ヤマ,山下(宮城),やました
ヤミ,八積,やつみ
ヤヤ,宮山,みややま
ヤリ,鑓見内,やりみない
ヤワ,長苗代,ながなわしろ
ヤワ,早川,はやかわ
ヤワ,谷田川,やたがわ
ユカ,鮎貝,あゆかい
ユカ,有備館,ゆうびかん
ユキ,結城,ゆうき
ユキ,ゆだ錦秋湖,ゆだきんしゅうこ
ユク,宿河原,しゅくがわら
ユコ,ゆだ高原,ゆだこうげん
ユサ,遊佐,ゆざ
ユシ,油島,ゆしま
ユセ,湯瀬温泉,ゆぜおんせん
ユタ,ゆだ高原,ゆだこうげん
ユハ,湯河原,ゆがわら
ユヒ,湯檜曽,ゆびそ
ユミ,湯野上温泉,ゆのかみおんせん
ユモ,湯本,ゆもと
ユワ,越後湯沢,えちごゆざわ
ユワ,湯沢,ゆざわ
ヨカ,吉川,よしかわ
ヨカ,四街道,よつかいどう
ヨク,横倉(長野),よこくら
ヨコ,横川(群馬),よこかわ
ヨコ,陸奥横浜,むつよこはま
ヨシ,国吉,くによし
ヨシ,吉田(新潟),よしだ
ヨソ,横磯,よこいそ
ヨタ,会津横田,あいづよこた
ヨタ,洋光台,ようこうだい
ヨタ,横田,よこた
ヨチ,八日市場,ようかいちば
ヨチ,与野本町,よのほんまち
ヨツ,四ツ倉,よつくら
ヨテ,横手,よこて
ヨト,用土,ようど
ヨネ,米沢,よねざわ
ヨノ,与野,よの
ヨハ,横芝,よこしば
ヨホ,横堀,よこぼり
ヨマ,横間,よこま
ヨメ,横川目,よこかわめ
ヨモ,夜ノ森,よのもり
ヨモ,蓬田,よもぎた
ヨヤ,四ツ小屋,よつごや
ヨヤ,四ツ谷,よつや
ヨヤ,米山,よねやま
ヨヨ,代々木,よよぎ
ヨリ,寄居,よりい
ライ,新井(新潟),あらい
ライ,平泉,ひらいずみ
ライ,武蔵白石,むさししらいし
ラオ,白岡,しらおか
ラオ,寺尾,てらお
ラカ,五十川,いらがわ
ラカ,白河,しらかわ
ラク,有楽町,ゆうらくちょう
ラコ,来迎寺,らいこうじ
ラサ,相模原,さがみはら
ラサ,白坂,しらさか
ラシ,原宿,はらじゅく
ラタ,平館,たいらだて
ラタ,平滝,ひらたき
ラタ,俵田,たわらだ
ラツ,平津戸,ひらつと
ラト,荒砥,あらと
ラノ,倉賀野,くらがの
ラハ,礼拝,らいはい
ラヒ,蕨,わらび
ラホ,さくらんぼ東根,さくらんぼひがしね
ラマ,平間,ひらま
ラミ,倉見,くらみ
ラヤ,荒谷前,あらやまえ
ララ,会津下郷,あいづしもごう
ラワ,北浦和,きたうらわ
ラン,行川アイランド,なめがわアイランド
リイ,陸中折居,りくちゅうおりい
リウ,竜王,りゅうおう
リカ,陸中大里,りくちゅうおおさと
リカ,織笠,おりかさ
リカ,狩川,かりかわ
リキ,龍ケ崎市,りゅうがさきし
リコ,みどり湖,みどりこ
リコ,陸前小泉,りくぜんこいずみ
リサ,陸前山王,りくぜんさんのう
リタ,陸奥森田,むつもりた
リツ,陸中夏井,りくちゅうなつい
リナ,陸前港,りくぜんみなと
リフ,利府,りふ
リマ,久里浜,くりはま
リマ,陸中山田,りくちゅうやまだ
リミ,陸前階上,りくぜんはしかみ
リモ,龍ヶ森,りゅうがもり
リヤ,入谷(神奈川),いりや
リヤ,陸前矢作,りくぜんやはぎ
リヨ,陸前横山,りくぜんよこやま
リリ,吉里吉里,きりきり
リワ,刈羽,かりわ
リワ,陸中川井,りくちゅうかわい
リン,梨郷,りんごう
ルカ,鶴ケ坂,つるがさか
ルコ,鳴子温泉,なるこおんせん
ルタ,古館,ふるだて
ルチ,古口,ふるくち
ルマ,古間,ふるま
ルヤ,晴山,はるやま
レウ,両石,りょういし
レウ,両国,りょうごく
ロク,六原,ろくはら
ロタ,広田,ひろた
ロネ,羽根尾,はねお
ロノ,広野(福島),ひろの
ロハ,黒田原,くろだはら
ロワ,黒沢(横手市),くろさわ
ワイ,岩井,いわい
ワイ,磐城石川,いわきいしかわ
ワウ,王子,おうじ
ワカ,会津若松,あいづわかまつ
ワカ,信濃川上,しなのかわかみ
ワキ,いわき,いわき
ワキ,岩切,いわきり
ワキ,川岸,かわぎし
ワコ,小川郷,おがわごう
ワコ,田沢湖,たざわこ
ワサ,脇ノ沢,わきのさわ
ワシ,川崎新町,かわさきしんまち
ワシ,川島,かわしま
ワセ,岩瀬,いわせ
ワタ,日向和田,ひなたわだ
ワタ,和田,わだ
ワツ,安房天津,あわあまつ
ワテ,岩出山,いわでやま
ワテ,八丁畷,はっちょうなわて
ワナ,岩手和井内,いわてわいない
ワナ,川中島,かわなかじま
ワニ,大鰐温泉,おおわにおんせん
ワノ,渡波,わたのは
ワヒ,柏木平,かしわぎだいら
ワフ,和渕,わぶち
ワマ,岩間,いわま
ワミ,東鷲宮,ひがしわしのみや
ワミ,若宮,わかみや
ワメ,沢目,さわめ
ワモ,脇本,わきもと
ワヤ,羽後岩谷,うごいわや
ワヤ,上涌谷,かみわくや
ワユ,川原湯温泉,かわらゆおんせん
ワヨ,羽沢横浜国大,はざわよこはまこくだい
ワラ,桑原,くわばら
ワラ,和田浦,わだうら
ワリ,陸中川尻,りくちゅうかわしり
アタ,熱海,あたみ
シク,新宮,しんぐう
アイ,相賀,あいが
アイ,愛野(静岡),あいの
アカ,赤木,あかぎ
アコ,阿漕,あこぎ
アサ,朝日,あさひ
アシ,芦川(山梨),あしがわ
アシ,新鹿,あたしか
アソ,阿曽,あそ
アチ,新居町,あらいまち
アツ,熱田,あつた
アヘ,安倍川,あべかわ
アマ,上松,あげまつ
アミ,愛知御津,あいちみと
アラ,足柄(静岡),あしがら
アリ,有井,ありい
アン,安城,あんじょう
イイ,飯田,いいだ
イウ,伊那本郷,いなほんごう
イエ,家城,いえき
イオ,伊那大島,いなおおしま
イカ,伊勢柏崎,いせかしわざき
イキ,井関,いせぎ
イケ,池の浦シーサイド,いけのうらシーサイド
イケ,池場,いけば
イコ,稲子,いなこ
イシ,飯島,いいじま
イシ,石浜,いしはま
イス,五十鈴ケ丘,いすずがおか
イセ,伊勢市,いせし
イタ,紀伊井田,きいいだ
イチ,市ノ瀬,いちのせ
イチ,尾張一宮,おわりいちのみや
イツ,出馬,いずんま
