アア,安芸阿賀,あきあが
イテ,井出,いで
イナ,伊那上郷,いなかみさと
イナ,稲沢,いなざわ
イハ,伊勢八太,いせはた
イハ,上市場,かみいちば
イフ,伊那福岡,いなふくおか
イマ,伊那新町,いなしんまち
イミ,相見,あいみ
イモ,市川大門,いちかわだいもん
イリ,入山瀬,いりやませ
イワ,井田川,いだがわ
イン,一身田,いしんでん
ウカ,梅ケ谷,うめがだに
ウク,鶯巣,うぐす
ウス,茶臼山,ちゃうすやま
ウツ,打保,うつぼ
ウト,鵜殿,うどの
ウナ,近江長岡,おうみながおか
ウフ,内船,うつぶな
ウヘ,甲斐上野,かいうえの
ウマ,鵜沼,うぬま
ウミ,大海,おおみ
ウラ,東浦,ひがしうら
ウロ,上呂,じょうろ
ウワ,浦川,うらかわ
エイ,永和,えいわ
エカ,永覚,えかく
エシ,江島,えじま
エナ,恵那,えな
オイ,上大井,かみおおい
オウ,相可,おうか
オオ,大岡(静岡),おおおか
オカ,岡崎,おかざき
オキ,興津,おきつ
オシ,甲斐大島,かいおおしま
オタ,大田切,おおたぎり
オチ,落合川,おちあいがわ
オチ,落居,おちい
オツ,伊勢奥津,いせおきつ
オト,尾頭橋,おとうばし
オネ,大曽根,おおぞね
オフ,大府,おおぶ
オマ,大内山,おおうちやま
オワ,緒川,おがわ
カカ,勝川,かちがわ
カキ,大垣,おおがき
カキ,柿平,かきだいら
カケ,掛川,かけがわ
カコ,可児,かに
カサ,加佐登,かさど
カソ,川添,かわぞえ
カタ,賀田,かた
カニ,蟹江,かにえ
カネ,相模金子,さがみかねこ
カネ,十二兼,じゅうにかね
カノ,上ノ庄,かみのしょう
カハ,片浜,かたはま
カハ,川路,かわじ
カフ,上麻生,かみあそう
カヘ,鼎,かなえ
カマ,伊勢鎌倉,いせかまくら
カミ,函南,かんなみ
カム,各務ケ原,かがみがはら
カヤ,金谷,かなや
カラ,蒲原,かんばら
カリ,刈谷,かりや
カワ,豊川(愛知),とよかわ
キオ,北岡崎,きたおかざき
キク,菊川(静岡),きくがわ
キス,清洲,きよす
キソ,木曽平沢,きそひらさわ
キナ,紀伊長島,きいながしま
キフ,岐阜,ぎふ
キマ,時又,ときまた
キリ,切石,きりいし
キワ,共和,きょうわ
キン,金野,きんの
クキ,九鬼,くき
クク,久々野,くぐの
クサ,草薙,くさなぎ
クチ,鰍沢口,かじかざわぐち
クナ,久那土,くなど
クノ,熊野市,くまのし
クホ,牛久保,うしくぼ
クラ,倉本,くらもと
クワ,大桑(長野),おおくわ
クワ,桑名,くわな
ケカ,毛賀,けが
ケナ,武並,たけなみ
ケロ,下呂,げろ
ケン,源道寺,げんどうじ
コイ,小坂井,こざかい
コウ,三河上郷,みかわかみごう
コカ,小井川,こいかわ
コク,飛騨国府,ひだこくふ
コケ,古虎渓,ここけい
コサ,伊那小沢,いなこざわ
コシ,神志山,こうしやま
コソ,高蔵寺,こうぞうじ
コタ,幸田,こうだ
コツ,小泉,こいずみ
コテ,御殿場,ごてんば
コヒ,古井,こび
コホ,国母,こくぼ
コマ,駒ケ根,こまがね
コミ,南甲府,みなみこうふ
コヤ,小町屋,こまちや
コリ,蒲郡,がまごおり
コワ,小和田,こわだ
コン,権現前,ごんげんまえ
サイ,醒ケ井,さめがい
サカ,飛騨小坂,ひだおさか
サキ,杉崎,すぎさき
サク,佐久間,さくま
サタ,坂下,さかした
サチ,桜町,さくらまち
サナ,佐奈,さな
サネ,三ケ根,さんがね
サホ,坂祝,さかほぎ
サミ,坂上,さかかみ
サモ,美乃坂本,みのさかもと
サラ,笠寺,かさでら
サワ,沢,さわ
シア,下麻生,しもあそう
シイ,下市田,しもいちだ
シイ,下油井,しもゆい
シエ,常永,じょうえい
シオ,塩之沢,しおのさわ
シカ,新蒲原,しんかんばら
シサ,西小坂井,にしこざかい
シシ,東新町,ひがししんまち
シセ,下庄,しものしょう
シタ,木ノ下,きのした
シツ,静岡,しずおか
シテ,為栗,してぐり
シハ,新所原,しんじょはら
シフ,新富士(静岡),しんふじ
シマ,島田(静岡),しまだ
シミ,清水(静岡),しみず
シモ,下切,しもぎり
シモ,下部温泉,しもべおんせん
シラ,白川口,しらかわぐち
シラ,下平,しもだいら
シリ,下土狩,しもとがり
シロ,新城,しんしろ
シワ,芝川,しばかわ
シン,神領,じんりょう
スイ,春日井(JR東海),かすがい
スキ,杉原,すぎはら
スソ,裾野,すその
スミ,甲斐住吉,かいすみよし
スラ,須原,すはら
スル,駿河小山,するがおやま
セオ,伊勢大井,いせおおい
セコ,善光寺,ぜんこうじ
セハ,洗馬,せば
セミ,関ノ宮,せきのみや
セラ,関ケ原,せきがはら
セン,禅昌寺,ぜんしょうじ
ソカ,木曽川,きそがわ
ソネ,大曽根浦,おおそねうら
ソハ,蘇原,そはら
ソマ,木曽福島,きそふくしま
ソレ,大嵐,おおぞれ
タカ,高遠原,たかとおばら
タキ,多気,たき
タケ,伊勢竹原,いせたけはら
タシ,波高島,はだかじま
タチ,田立,ただち
タツ,高塚,たかつか
タテ,竪堀,たてぼり
タト,武豊,たけとよ
タナ,駄科,だしな
タハ,田畑,たばた
タミ,多治見,たじみ
タモ,田本,たもと
タヤ,高山,たかやま
タラ,滝原,たきはら
タリ,田切,たぎり
タル,垂井,たるい
タワ,阿田和,あたわ
チウ,中部天竜,ちゅうぶてんりゅう
チキ,紀伊市木,きいいちぎ
チク,千種,ちくさ
チシ,一志,いちし
チタ,市田,いちだ
チヤ,高茶屋,たかちゃや
チヨ,千代,ちよ
ツカ,三河大塚,みかわおおつか
ツキ,相月,あいづき
ツツ,津,つ
ツナ,瑞浪,みずなみ
ツノ,角川,つのがわ
ツマ,逢妻,あいづま
ツワ,乙川,おっかわ
テイ,定光寺,じょうこうじ
テワ,天竜川,てんりゅうがわ
テン,天竜峡,てんりゅうきょう
トウ,十島,とおしま
トエ,東栄,とうえい
トキ,外城田,ときだ
トク,徳和,とくわ
トシ,土岐市,ときし
トセ,東上,とうじょう
トタ,新豊田,しんとよた
トタ,豊田町,とよだちょう
トチ,栃原,とちはら
トノ,北殿,きたとの
トハ,鳥羽,とば
トマ,大泊,おおどまり
トミ,富田(三重),とみだ
トヨ,豊橋,とよはし
トワ,甲斐常葉,かいときわ
ナカ,那加,なか
ナカ,中井侍,なかいさむらい
ナキ,伊那北,いなきた
ナコ,名古屋,なごや
ナサ,渚(岐阜),なぎさ
ナシ,伊那市,いなし
ナセ,長篠城,ながしのじょう
ナソ,南木曽,なぎそ
ナタ,伊那田島,いなたじま
ナツ,中津川,なかつがわ
ナナ,長泉なめり,ながいずみなめり
ナヘ,中川辺,なかかわべ
ナマ,長島,ながしま
ナホ,七久保,ななくぼ
ナモ,長森,ながもり
ナヤ,金山(愛知),かなやま
ニエ,贄川,にえかわ
ニオ,西岡崎,にしおかざき
ニキ,西岐阜,にしぎふ
ニナ,西名古屋港,にしなごやこう
ニフ,西富士宮,にしふじのみや
ニマ,二木島,にぎしま
ニヤ,西焼津,にしやいづ
ヌク,温田,ぬくた
ヌホ,沼久保,ぬまくぼ
ヌマ,沼津,ぬまづ
ネテ,金手,かねんて
ネモ,根本,ねもと
ノシ,野尻,のじり
ノセ,野田城,のだじょう
ノマ,野田新町,のだしんまち
ノミ,富士宮,ふじのみや
ハキ,飛騨萩原,ひだはぎわら
ハシ,岐阜羽島,ぎふはしま
ハス,波田須,はだす
ハタ,八田,はった
ハツ,浜松,はままつ
ハノ,原野,はらの
ハハ,羽場(長野),はば
ハヤ,早瀬,はやせ
ハラ,原(静岡),はら
ハワ,東花輪,ひがしはなわ
ハン,半田,はんだ
ヒカ,飛騨金山,ひだかなやま
ヒシ,東静岡,ひがししずおか
ヒタ,東田子の浦,ひがしたごのうら
ヒツ,比津,ひつ
ヒテ,日出塩,ひでしお
ヒフ,飛騨古川,ひだふるかわ
ヒホ,飛騨細江,ひだほそえ
ヒマ,甲斐岩間,かいいわま
ヒミ,飛騨宮田,ひだみやだ
ヒメ,姫,ひめ
ヒヤ,東山北,ひがしやまきた
ヒヤ,飛騨一ノ宮,ひだいちのみや
ヒラ,平岡,ひらおか
ヒリ,東刈谷,ひがしかりや
ヒワ,枇杷島,びわじま
フエ,藤枝,ふじえだ
フオ,富士岡,ふじおか
フカ,富士川,ふじかわ
フコ,釜戸,かまど
フシ,富士,ふじ
フタ,二川,ふたがわ
フツ,船津(紀北町),ふなつ
フナ,船町,ふなまち
フネ,富士根,ふじね
フラ,二見浦,ふたみのうら
ヘン,弁天島,べんてんじま
ホエ,上枝,ほずえ
ホタ,大高,おおだか
ホナ,本長篠,ほんながしの
ホマ,市川本町,いちかわほんまち
ホミ,穂積,ほづみ
マカ,舞阪,まいさか
マサ,松阪,まつさか
マス,北野桝塚,きたのますづか
マタ,松田,まつだ
マツ,松下,まつした
マハ,三河槙原,みかわまきはら
ママ,伊那松島,いなまつしま
マル,田丸,たまる
ミア,美濃赤坂,みのあかさか
ミイ,三河一宮,みかわいちのみや
ミイ,美濃川合,みのかわい
ミウ,三河東郷,みかわとうごう
ミオ,美濃太田,みのおおた
ミカ,宮川,みやがわ
ミキ,三木里,みきさと
ミキ,宮木,みやき
ミク,御厨(静岡),みくりや
ミコ,南御殿場,みなみごてんば
ミコ,宮ノ越,みやのこし
ミサ,水窪,みさくぼ
ミシ,三島,みしま
ミセ,三野瀬,みのせ
ミタ,富田浜,とみだはま
ミツ,三河塩津,みかわしおつ
ミト,三河豊田,みかわとよた
ミニ,三瀬谷,みせだに
ミフ,身延,みのぶ
ミホ,南大高,みなみおおだか
ミミ,三河三谷,みかわみや
ミヤ,宮田,みやだ
ミヨ,南四日市,みなみよっかいち
ミリ,上片桐,かみかたぎり
ミワ,三河安城,みかわあんじょう
ムカ,向市場,むかいちば
ムネ,用宗,もちむね
ムラ,下山村,しもやまむら
メキ,亀崎,かめざき
モカ,下川合,しもかわい
モシ,元善光寺,もとぜんこうじ
モソ,下曽我,しもそが
モチ,下地,しもじ
モマ,下島(伊那市),しもじま
モヤ,新守山,しんもりやま
モリ,尾張森岡,おわりもりおか
モン,門島,かどしま
ヤカ,谷峨,やが
ヤク,山田上口,やまだかみぐち
ヤケ,焼石,やけいし
ヤタ,山北,やまきた
ヤチ,伊勢八知,いせやち
ヤツ,焼津,やいづ
ヤト,弥富,やとみ
ヤハ,伊那八幡,いなやわた
ヤフ,山吹,やまぶき
ヤマ,長山,ながやま
ヤラ,藪原,やぶはら
ユイ,由比,ゆい
ユノ,柚木(富士市),ゆのき
ユヤ,湯谷温泉,ゆやおんせん
ヨカ,四日市,よっかいち
ヨシ,吉原,よしわら
ヨリ,寄畑,よりはた
ライ,奈良井,ならい
ラオ,荒尾(岐阜),あらお
ラサ,唐笠,からかさ
ラタ,河原田,かわらだ
ラワ,東成岩,ひがしならわ
リイ,鳥居,とりい
ルタ,春田,はるた
ルマ,鶴舞,つるまい
ロイ,袋井,ふくろい
ロク,六軒(三重),ろっけん
ロコ,六合,ろくごう
ロシ,城西,しろにし
ワイ,三河川合,みかわかわい
ワオ,三河大野,みかわおおの
ワク,伊勢川口,いせかわぐち
ワシ,鷲津,わしづ
ワセ,尾鷲,おわせ
ワタ,磐田,いわた
ワナ,岩波,いわなみ
ワノ,河曲,かわの
ワハ,柏原(滋賀),かしわばら
ワン,沢渡,さわんど
シア,新青森,しんあおもり
ナカ,中小国,なかおぐに
アイ,相内,あいのない
アカ,赤井川,あかいがわ
アケ,厚岸,あっけし
アコ,あいの里公園,あいのさとこうえん
アサ,旭川,あさひかわ
アシ,旭川四条,あさひかわよじょう
アシ,芦別,あしべつ
アツ,厚内,あつない
アト,厚床,あっとこ
アネ,姉別,あねべつ
アノ,あいの里教育大,あいのさときょういくだい
アノ,芦野,あしの
アハ,網走,あばしり
アヒ,旭(北海道),あさひ
アフ,阿分,あふん
アヘ,厚別,あつべつ
アマ,安足間,あんたろま
アヨ,足寄,あしょろ
アラ,赤平,あかびら
アリ,朝里,あさり
イイ,糸井,いとい
イウ,伊奈牛,いなうし
イカ,伊香牛,いかうし
イク,幾春別,いくしゅんべつ
イク,生野(北海道),いくの
イケ,池田(北海道),いけだ
イサ,愛山,あいざん
イシ,石倉,いしくら
イソ,上磯,かみいそ
イタ,池田園,いけだえん
イチ,余市,よいち
イツ,泉川,いずみかわ
イト,糸魚沢,いといざわ
イナ,稲穂,いなほ
イナ,岩内,いわない
イノ,伊納,いのう
イハ,生田原,いくたはら
イフ,磯分内,いそぶんない
イヘ,愛別,あいべつ
イミ,泉沢,いずみさわ
イヤ,石谷,いしやしんごうじょう
イリ,北海道医療大学,ほっかいどういりょうだいがく
イワ,岩見沢,いわみざわ
ウウ,東雲(北海道),とううん
ウエ,雨煙別,うえんべつ
ウカ,浦河,うらかわ
ウシ,初田牛,はったうし
ウス,有珠,うす
ウタ,歌志内,うたしない
ウチ,広内信号場,ひろうちしんごうじょう
ウツ,宇津,うつ
ウト,鵜苫,うとま
ウナ,植苗,うえなえ
ウヘ,滝ノ上,たきのうえしんごうじょう
ウマ,唐松,とうまつ
ウマ,宇摩,うま
ウミ,歌神,かしん
ウラ,浦幌,うらほろ
ウラ,浜田浦,はまたうら
エオ,江部乙,えべおつ
エシ,江差,えさし
エツ,江別,えべつ
エニ,恵庭,えにわ
エヒ,恵比島,えびしま
エン,遠軽,えんがる
オア,大麻,おおあさ
オイ,追分(北海道),おいわけ
オウ,大中山,おおなかやま
オエ,大沼公園,おおぬまこうえん
オカ,緑が丘(北海道),みどりがおか
オキ,荻伏,おぎふし
オク,奥白滝信号場,おくしらたきしんごうじょう
オケ,置戸,おけと
オコ,興部,おこっぺ
オサ,納内,おさむない
オシ,落石,おちいし
オソ,晩生内,おそきない
オタ,小樽,おたる
オチ,落合(北海道),おちあい
オツ,長都,おさつ
オト,音威子府,おといねっぷ
オナ,尾白内,おしろない
オニ,鬼志別,おにしべつ
オノ,雄信内信号場,おのっぷないしんごうじょう
オハ,青葉,あおば
オヒ,羽帯,はおび
オヘ,大狩部,おおかりべ
オヘ,落部,おとしべ
オホ,尾幌,おぼろ
オマ,大沼,おおぬま
オミ,汐見,しおみ
オユ,奥行臼,おくゆきうす
オヨ,大誉地,およち
オラ,渡島砂原,おしまさわら
オロ,帯広,おびひろ
オワ,渡島大沢,おしまおおさわ
オン,音別,おんべつ
カア,上厚内信号場,かみあつないしんごうじょう
カイ,上落合信号場,かみおちあいしんごうじょう
カオ,東オサワ信号場,ひがしオサワしんごうじょう
カオ,上音威子府,かみおといねっぷ
カキ,川北,かわきた
カク,神楽岡,かぐらおか
カコ,上興部,かみおこっぺ
カサ,三笠(北海道),みかさ
カス,上砂川,かみすながわ
カセ,開盛,かいせい
カタ,上多度志,かみたどし
カテ,楓信号場,かえでしんごうじょう
カト,上利別,かみとしべつ
カナ,金山(北海道),かなやま
カニ,上ノ国,かみのくに
カニ,川西(北海道),かわにし
カヌ,茅沼,かやぬま
カネ,金華,かねはなしんごうじょう
カノ,上富良野,かみふらの
カハ,樺岡,かばおか
カフ,愛冠,あいかっぷ
カヘ,鹿部,しかべ
カホ,上尾幌,かみおぼろ
カマ,兜沼,かぶとぬま
カミ,上幌向,かみほろむい
カム,上武佐,かみむさ
カヤ,萱野,かやの
カユ,上湧別,かみゆうべつ
カヨ,上名寄,かみなよろ
カラ,上白滝,かみしらたき
カロ,上常呂,かみところ
カワ,川端,かわばた
キイ,北一已,きたいちやん
キイ,北入江信号場,きたいりえしんごうじょう
キエ,北遠軽,きたえんがる
キエ,北美瑛,きたびえい
キコ,木古内,きこない
キケ,桔梗,ききょう
キサ,清里町,きよさとちょう
キシ,大岸,おおきし
キシ,共進,きょうしん
キチ,北剣淵,きたけんぶち
キナ,北永山,きたながやま
キノ,北日ノ出,きたひので
キハ,岐阜橋,ぎふばし
キヒ,北比布,きたぴっぷ
キヒ,北広島,きたひろしま
キフ,北舟岡,きたふなおか
キヘ,北秩父別,きたちっぷべつ
キマ,北浜(北海道),きたはま
キミ,北見,きたみ
キモ,北母子里,きたもしり
キヨ,清川口,きよかわぐち
キヨ,共栄,きょうえい
キラ,北吉原,きたよしはら
キリ,本桐,ほんきり
キン,銀山,ぎんざん
クオ,栗丘,くりおか
クシ,釧路,くしろ
クチ,倶知安,くっちゃん
クツ,東久根別,ひがしくねべつ
クナ,串内信号場,くしないしんごうじょう
クニ,国縫,くんぬい
クネ,訓子府,くんねっぷ
クヘ,久根別,くねべつ
クマ,舎熊,しゃぐま
クモ,八雲,やくも
クリ,栗山,くりやま
クル,咲来,さっくる
クロ,黒岩,くろいわ
クワ,栗沢,くりさわ
クン,将軍山,しょうぐんざん
ケセ,原生花園,げんせいかえん
ケヌ,剣淵,けんぶち
ケネ,計根別,けねべつ
ケホ,恵北,けいほく
コウ,光珠内,こうしゅない
コク,五十石,ごじっこく
ココ,小石,こいし
コサ,駒里信号場,こまさとしんごうじょう
コシ,宮越,みやこし
コシ,蘭越,らんこし
コセ,瀬越,せごし
コツ,渚滑,しょこつ
コツ,西興部,にしおこっぺ
コト,琴似,ことに
コニ,新琴似,しんことに
コネ,黄金(北海道),こがね
コハ,湖畔,こはん
コヒ,声問,こえとい
コフ,昆布,こんぶ
コホ,小幌,こぼろ
コマ,駒ヶ岳,こまがたけ
コム,小向,こむかい
コヨ,虎杖浜,こじょうはま
コラ,琴平(北海道),ことひら
コリ,五稜郭,ごりょうかく
コン,昆布盛,こんぶもり
サイ,於札内,おさつない
サエ,新栄野,しんさかえの
サオ,桜岡,さくらおか
サカ,札苅,さつかり
サキ,山崎(北海道),やまさき
サク,佐久,さく
サコ,高砂(北海道),たかさご
サツ,札幌,さっぽろ
サテ,札的,さってき
サト,滝里,たきさと
サナ,札内,さつない
サノ,境野,さかいの
サヒ,札比内,さっぴない
サフ,猿払,さるふつ
サホ,サッポロビール庭園,サッポロビールていえん
サマ,筬島,おさしま
サム,発寒,はっさむ
サモ,崎守,さきもり
サラ,桜庭,さくらば
サル,沙留,さるる
サワ,小沢,こざわ
シイ,白石(北海道),しろいし
シウ,渡島知内,おしましりうち
シウ,新成生,しんなりう
シエ,昭栄信号場,しょうえいしんごうじょう
シオ,新大楽毛,しんおたのしけ
シカ,鹿討,しかうち
シカ,然別,しかりべつ
シク,銚子口,ちょうしぐちしんごうじょう
シケ,大楽毛,おたのしけ
シコ,森林公園(北海道),しんりんこうえん
シサ,新旭川,しんあさひかわ
シス,下鶉,しもうずら
シセ,新千歳空港,しんちとせくうこう
シタ,社台,しゃだい
シチ,潮見町,しおみちょう
シチ,標茶,しべちゃ
シツ,釧路湿原,くしろしつげん
シツ,静狩,しずかり
シツ,下士別,しもしべつ
シト,下頓別,しもとんべつ
シナ,静内,しずない
シハ,芦川(北海道),あしかわ
シフ,新富士(北海道),しんふじ
シヘ,士別,しべつ
シホ,塩谷,しおや
シマ,蘭島,らんしま
シミ,清水沢,しみずさわ
シミ,新富,しんとみ
シム,占冠,しむかっぷ
シモ,下金山,しもかなやま
シヤ,知床斜里,しれとこしゃり
シユ,新夕張,しんゆうばり
シヨ,新吉野,しんよしの
シラ,白老,しらおい
シラ,白樺,しらかば
シリ,塩狩,しおかり
シワ,新十津川,しんとつかわ
シン,新札幌,しんさっぽろ
シン,神明(北海道),しんめい
スタ,中須田,なかすだ
スナ,砂川,すながわ
スホ,瑞穂,みずほ
スマ,鱒浦,ますうら
スミ,稲積公園,いなづみこうえん
スラ,鶉,うずら
セケ,千軒,せんげん
セサ,清風山信号場,せいふうざんしんごうじょう
セセ,瀬戸瀬,せとせ
セニ,銭函,ぜにばこ
セヒ,仙美里,せんびり
セフ,節婦,せっぷ
セワ,政和,せいわ
ソウ,桑園,そうえん
ソエ,添牛内,そえうしない
タイ,蕨岱,わらびたい
タウ,当別,とうべつ
タカ,高島(北海道),たかしま
タキ,滝川,たきかわ
タク,拓北,たくほく
タケ,竹浦,たけうら
タコ,小樽築港,おたるちっこう
タサ,滝ノ沢信号場,たきのさわしんごうじょう
タセ,大成,たいせい
タタ,滝ノ下信号場,たきのしたしんごうじょう
タテ,伊達紋別,だてもんべつ
タト,多度志,たどし
タナ,歌内,うたない
タニ,鹿ノ谷,しかのたに
タノ,端野,たんの
タヒ,竜飛海底,たっぴていてん
タヘ,太平,たいへい
タホ,当幌,とうほろ
タマ,鷹泊,たかどまり
タミ,西北見,にしきたみ
タモ,日高門別,ひだかもんべつ
タヨ,多寄,たよろ
タル,南小樽,みなみおたる
チオ,知来乙,ちらいおつ
チク,直別信号場,ちょくべつしんごうじょう
チコ,千歳空港,ちとせくうこう
チセ,千歳(北海道),ちとせ
チツ,秩父別,ちっぷべつ
チト,智東,ちとう
チナ,茶内,ちゃない
チノ,浅茅野,あさじの
チフ,智恵文,ちえぶん
チホ,智北,ちほく
チヤ,茶志内,ちゃしない
チヨ,千代ヶ岡,ちよがおか
ツオ,月ヶ岡,つきがおか
ツカ,厚賀,あつが
ツキ,石狩月形,いしかりつきがた
ツタ,桂台,かつらだい
ツマ,鶴沼,つるぬま
ツヨ,常豊信号場,つねとよしんごうじょう
ツラ,桂岡,かつらおか
ツル,渡島鶴岡,おしまつるおか
ツル,札弦,さっつる
ツワ,桂川(北海道),かつらがわ
テオ,天塩川温泉,てしおがわおんせん
テカ,摩周,ましゅう
テナ,天塩中川,てしおなかがわ
テネ,手稲,ていね
テマ,天幕,てんまく
テヤ,天塩弥生,てしおやよい
テン,学田,がくでん
トウ,当麻,とうま
トオ,洞爺,とうや
トカ,別当賀,べっとが
トク,新得,しんとく
トサ,遠浅,とあさ
トシ,利別,としべつ
トス,豊清水,とよしみずしんごうじょう
トタ,峠下,とうげした
トツ,徳満,とくみつ
トト,十三里,とみさとしんごうじょう
トト,豊富,とよとみ
トヌ,豊沼,とよぬま
トノ,豊野(北海道),とよの
トヒ,問寒別,といかんべつ
トフ,十弗,とおふつ
トヘ,小利別,しょうとしべつ
トホ,豊幌,とよほろ
トマ,苫小牧,とまこまい
トム,トマム,トマム
トヤ,遠矢,とおや
トヨ,豊住,とよずみ
トラ,幾寅,いくとら
トロ,塘路,とうろ
トン,小頓別,しょうとんべつ
ナア,中愛別,なかあいべつ
ナイ,奈井江,ないえ
ナオ,中興部,なかおこっぺ
ナオ,流山温泉,ながれやまおんせん
ナカ,永山,ながやま
ナコ,中越信号場,なかこししんごうじょう
ナツ,稲士別,いなしべつ
ナト,中頓別,なかとんべつ
ナナ,七飯,ななえ
ナノ,中富良野,なかふらの
ナハ,七重浜,ななえはま
ナフ,中徳富,なかとっぷ
ナヘ,中標津,なかしべつ
ナホ,苗穂,なえぼ
ナヤ,中小屋,なかごや
ナユ,中湧別,なかゆうべつ
ナヨ,中名寄,なかなよろ
ナリ,中斜里,なかしゃり
ナロ,名寄,なよろ
ナワ,中ノ沢,なかのさわ
ニイ,新川(北海道),しんかわ
ニウ,西御料,にしごりょう
ニオ,錦岡,にしきおか
ニカ,西神楽,にしかぐら
ニキ,仁木,にき
ニク,西訓子府,にしくんねっぷ
ニサ,西様似,にしさまに
ニシ,西和田,にしわだ
ニセ,西聖和,にしせいわ
ニセ,ニセコ,ニセコ
ニタ,西歌,にしうた
ニト,西富,にしとみ
ニナ,西中,にしなか
ニナ,西名寄,にしなよろ
ニノ,西の里信号場,にしのさとしんごうじょう
ニノ,二ノ橋,にのはし
ニヒ,西帯広,にしおびひろ
ニフ,新冠,にいかっぷ
ニマ,仁山,にやま
ニミ,西瑞穂,にしみずほ
ニメ,西女満別,にしめまんべつ
ニル,西留辺蘂,にしるべしべ
ニヤ,西早来信号場,にしはやきたしんごうじょう
ニユ,西春別,にししゅんべつ
ニロ,西庶路,にししょろ
ニン,西新得信号場,にししんとくしんごうじょう
ニン,日進(北海道),にっしん
ヌウ,沼牛,ぬまうし
ヌカ,白糠,しらぬか
ヌサ,沼ノ沢,ぬまのさわ
ヌナ,糠南,ぬかなん
ヌノ,布部,ぬのべ
ヌマ,沼ノ上,ぬまのうえ
ヌリ,渡島沼尻,おしまぬまじり
ヌワ,沼川,ぬまかわ
ネイ,恩根内,おんねない
ネシ,根室標津,ねむろしべつ
ネツ,熱郛,ねっぷ
ネム,根室,ねむろ
ノタ,野田生,のだおい
ノツ,野幌,のっぽろ
ノテ,日ノ出,ひので
ノナ,野花南,のかなん
